pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.8812175813786136,0.0,1.0,1.0,1.0,0.0,0.3540995383400504,2.0,8.0,1.0
1.0,1.0160868944620582,1.0160868944620582,1.0,1.0,-1.0,1.0,0.4045746844358724,2.0,8.0,0.0
0.0,-0.7865146711536761,-0.0,-1.0,1.0,1.0,1.0,-0.2700530369993036,2.0,8.0,1.0
0.0,1.1023029983227062,0.0,1.0,1.0,1.0,0.0,0.4368412567100731,2.0,8.0,1.0
1.0,-0.5255252456673132,-0.5255252456673132,1.0,1.0,1.0,1.0,-0.17237715299195877,2.0,8.0,1.0
0.0,0.9401270924564052,0.0,1.0,1.0,-1.0,1.0,0.3761465563762828,2.0,8.0,0.0
0.0,1.3379598776018242,0.0,-1.0,1.0,-1.0,1.0,0.525036377884447,2.0,8.0,0.0
0.0,-0.8104689012912838,-0.0,-1.0,1.0,-1.0,0.0,-0.27901796191933054,2.0,8.0,0.0
1.0,1.124283206869801,1.124283206869801,-1.0,1.0,-1.0,1.0,0.44506739957583247,2.0,8.0,0.0
0.0,-0.8285465464489818,-0.0,-1.0,1.0,1.0,1.0,-0.2857835615916495,2.0,8.0,1.0
0.0,-0.3666790882292402,-0.0,1.0,1.0,1.0,1.0,-0.11292861855413588,2.0,8.0,1.0
0.0,1.1317290657362398,0.0,1.0,1.0,-1.0,1.0,0.44785402913225236,2.0,8.0,0.0
0.0,-0.9137606165321294,-0.0,-1.0,1.0,1.0,1.0,-0.3176751204535628,2.0,8.0,1.0
0.0,-0.9029528710134381,-0.0,1.0,1.0,1.0,1.0,-0.31363029719799473,2.0,8.0,1.0
0.0,-1.3239170079929767,-0.0,1.0,1.0,-1.0,0.0,-0.47117707955609417,2.0,8.0,0.0
1.0,0.511466317531109,0.511466317531109,-1.0,1.0,1.0,0.0,0.2157192898229506,2.0,8.0,1.0
1.0,0.2518173344779739,0.2518173344779739,1.0,1.0,-1.0,1.0,0.11854506943428489,2.0,8.0,0.0
0.0,-0.23986824274784152,-0.0,-1.0,1.0,-1.0,0.0,-0.06546937222248084,2.0,8.0,0.0
1.0,0.3031552337553091,0.3031552337553091,-1.0,1.0,1.0,0.0,0.1377583945935288,2.0,8.0,1.0
1.0,1.0310196652962709,1.0310196652962709,1.0,1.0,1.0,0.0,0.4101633077649315,2.0,8.0,1.0
1.0,1.2684810465515703,1.2684810465515703,1.0,1.0,1.0,0.0,0.4990337678937019,2.0,8.0,1.0
1.0,0.9613924089068161,0.9613924089068161,1.0,1.0,1.0,0.0,0.38410514925459216,2.0,8.0,1.0
1.0,-0.6229750186792009,-0.6229750186792009,1.0,1.0,1.0,1.0,-0.20884795140654272,2.0,8.0,1.0
0.0,1.1916330420880608,0.0,1.0,1.0,-1.0,1.0,0.4702732280511945,2.0,8.0,0.0
0.0,-0.6188092083453636,-0.0,-1.0,1.0,-1.0,0.0,-0.20728888744750984,2.0,8.0,0.0
1.0,0.8872793277343599,0.8872793277343599,-1.0,1.0,-1.0,1.0,0.356368160652324,2.0,8.0,0.0
0.0,1.1314515972423023,0.0,-1.0,1.0,-1.0,1.0,0.4477501859195282,2.0,8.0,0.0
0.0,1.515097727523422,0.0,-1.0,1.0,-1.0,1.0,0.5913306196914068,2.0,8.0,0.0
0.0,0.07928370892888575,0.0,-1.0,1.0,-1.0,1.0,0.053973969033974,2.0,8.0,0.0
0.0,0.7799983594232744,0.0,-1.0,1.0,-1.0,1.0,0.3162180151151181,2.0,8.0,0.0
0.0,-0.7161739207176161,-0.0,-1.0,1.0,1.0,1.0,-0.24372785172492475,2.0,8.0,1.0
0.0,1.2041591540050662,0.0,1.0,1.0,1.0,0.0,0.47496115382592047,2.0,8.0,1.0
1.0,1.1826938458207044,1.1826938458207044,1.0,1.0,-1.0,1.0,0.466927713587909,2.0,8.0,0.0
0.0,-1.5598237095680136,-0.0,-1.0,1.0,1.0,1.0,-0.559465697290925,2.0,8.0,1.0
0.0,0.6353636983106218,0.0,1.0,1.0,-1.0,1.0,0.2620881653867073,2.0,8.0,0.0
0.0,0.5657996593493715,0.0,-1.0,1.0,1.0,0.0,0.23605366614215256,2.0,8.0,1.0
1.0,0.11707097277589808,0.11707097277589808,1.0,1.0,1.0,0.0,0.06811593817160316,2.0,8.0,1.0
1.0,-1.0152966789194122,-1.0152966789194122,1.0,1.0,1.0,1.0,-0.3556752219282525,2.0,8.0,1.0
0.0,1.194561016249611,0.0,1.0,1.0,1.0,0.0,0.471369029017257,2.0,8.0,1.0
1.0,-1.3502739606329586,-1.3502739606329586,1.0,1.0,-1.0,0.0,-0.4810412288182813,2.0,8.0,0.0
1.0,-1.5955451004607568,-1.5955451004607568,-1.0,1.0,1.0,1.0,-0.5728345087932244,2.0,8.0,1.0
0.0,-1.457173271823411,-0.0,1.0,1.0,1.0,1.0,-0.5210485383130841,2.0,8.0,1.0
0.0,0.5542875565027183,0.0,1.0,1.0,1.0,0.0,0.23174523556020518,2.0,8.0,1.0
1.0,-1.3368245587830725,-1.3368245587830725,1.0,1.0,1.0,1.0,-0.47600775969358566,2.0,8.0,1.0
0.0,-1.0070810366171499,-0.0,1.0,1.0,1.0,1.0,-0.35260049917630126,2.0,8.0,1.0
0.0,1.2469262085469952,0.0,1.0,1.0,-1.0,1.0,0.49096682091756094,2.0,8.0,0.0
0.0,-1.5482556099301699,-0.0,-1.0,1.0,1.0,1.0,-0.5551363097829607,2.0,8.0,1.0
0.0,-1.3051919521751572,-0.0,1.0,1.0,1.0,1.0,-0.46416918497690185,2.0,8.0,1.0
0.0,-1.299443502718583,-0.0,1.0,1.0,1.0,1.0,-0.46201781473921477,2.0,8.0,1.0
0.0,-0.6474404579743568,-0.0,1.0,1.0,1.0,1.0,-0.2180041975124113,2.0,8.0,1.0
0.0,-0.9283930282856772,-0.0,1.0,1.0,1.0,1.0,-0.3231513337159347,2.0,8.0,1.0
0.0,-1.199001357311627,-0.0,1.0,1.0,1.0,1.0,-0.42442711417371876,2.0,8.0,1.0
0.0,-0.5154916503068231,-0.0,1.0,1.0,-1.0,0.0,-0.16862205718766887,2.0,8.0,0.0
1.0,-0.08304376893972515,-0.08304376893972515,-1.0,1.0,-1.0,0.0,-0.006777457465210912,2.0,8.0,0.0
1.0,1.038965245128021,1.038965245128021,-1.0,1.0,-1.0,1.0,0.4131369590252109,2.0,8.0,0.0
0.0,-1.067266923732836,-0.0,-1.0,1.0,-1.0,0.0,-0.37512520383755615,2.0,8.0,0.0
1.0,0.6498418223909221,0.6498418223909221,-1.0,1.0,-1.0,1.0,0.26750663613768133,2.0,8.0,0.0
0.0,0.5929658726630272,0.0,-1.0,1.0,-1.0,1.0,0.24622068304560973,2.0,8.0,0.0
0.0,-1.230747772852669,-0.0,-1.0,1.0,-1.0,0.0,-0.43630828214156736,2.0,8.0,0.0
1.0,-1.5735556524234084,-1.5735556524234084,-1.0,1.0,1.0,1.0,-0.5646049080272968,2.0,8.0,1.0
0.0,1.1139436329304588,0.0,1.0,1.0,-1.0,1.0,0.44119779059492253,2.0,8.0,0.0
0.0,-0.336093938456416,-0.0,-1.0,1.0,1.0,1.0,-0.10148205693199175,2.0,8.0,1.0
0.0,-0.8685131565968782,-0.0,1.0,1.0,1.0,1.0,-0.30074115602176055,2.0,8.0,1.0
0.0,-1.069624449424189,-0.0,1.0,1.0,1.0,1.0,-0.3760075131707554,2.0,8.0,1.0
0.0,-1.5714945821946757,-0.0,1.0,1.0,1.0,1.0,-0.5638335478228842,2.0,8.0,1.0
0.0,-0.9992959325034405,-0.0,1.0,1.0,-1.0,0.0,-0.34968690631720856,2.0,8.0,0.0
1.0,-0.46041931094568594,-0.46041931094568594,-1.0,1.0,1.0,1.0,-0.14801110936314626,2.0,8.0,1.0
0.0,1.3004740410575861,0.0,1.0,1.0,1.0,0.0,0.5110072185980505,2.0,8.0,1.0
1.0,0.7371969173925225,0.7371969173925225,1.0,1.0,1.0,0.0,0.3001994784278481,2.0,8.0,1.0
1.0,0.3067169164610083,0.3067169164610083,1.0,1.0,1.0,0.0,0.1390913624185069,2.0,8.0,1.0
1.0,-0.7066919360603983,-0.7066919360603983,1.0,1.0,1.0,1.0,-0.24017919747653174,2.0,8.0,1.0
0.0,0.3720282084674579,0.0,1.0,1.0,-1.0,1.0,0.16353426147659583,2.0,8.0,0.0
0.0,0.5785228520168791,0.0,-1.0,1.0,1.0,0.0,0.24081534983442732,2.0,8.0,1.0
1.0,-1.409095024866287,-1.409095024866287,1.0,1.0,1.0,1.0,-0.5030551454225131,2.0,8.0,1.0
0.0,-1.03256791916907,-0.0,1.0,1.0,1.0,1.0,-0.3621390227360623,2.0,8.0,1.0
0.0,0.9159758085357216,0.0,1.0,1.0,-1.0,1.0,0.36710788363132746,2.0,8.0,0.0
0.0,-0.7195151324429968,-0.0,-1.0,1.0,1.0,1.0,-0.24497830778583254,2.0,8.0,1.0
0.0,-1.348302092531044,-0.0,1.0,1.0,1.0,1.0,-0.48030325271200236,2.0,8.0,1.0
0.0,1.4507668177991921,0.0,1.0,1.0,-1.0,1.0,0.5672546309244244,2.0,8.0,0.0
1.0,0.3427494291359384,0.3427494291359384,1.0,1.0,1.0,0.0,0.12724225184515747,2.0,9.0,1.0
1.0,-0.6982661298616322,-0.6982661298616322,1.0,1.0,1.0,1.0,-0.2828417908627717,2.0,9.0,1.0
0.0,-1.1782863906041907,-0.0,1.0,1.0,1.0,1.0,-0.4719346890482464,2.0,9.0,1.0
0.0,-0.5309953029569539,-0.0,1.0,1.0,1.0,1.0,-0.21694931084045457,2.0,9.0,1.0
0.0,1.4866734574005394,0.0,1.0,1.0,1.0,0.0,0.5778647098929547,2.0,9.0,1.0
1.0,-0.8385421176762298,-0.8385421176762298,1.0,1.0,1.0,1.0,-0.33810027732886366,2.0,9.0,1.0
0.0,1.227193466992429,0.0,1.0,1.0,-1.0,1.0,0.4756485589923505,2.0,9.0,0.0
0.0,0.8773747265966435,0.0,-1.0,1.0,1.0,0.0,0.33784554343066464,2.0,9.0,1.0
1.0,-0.861179741471986,-0.861179741471986,1.0,1.0,1.0,1.0,-0.34701784652677664,2.0,9.0,1.0
0.0,-1.3155035498858099,-0.0,1.0,1.0,1.0,1.0,-0.52598822064127,2.0,9.0,1.0
0.0,-0.7541744288983235,-0.0,1.0,1.0,-1.0,0.0,-0.30486557436123113,2.0,9.0,0.0
1.0,-0.7875199443509279,-0.7875199443509279,-1.0,1.0,-1.0,0.0,-0.31800127023512503,2.0,9.0,0.0
1.0,-1.105559926935084,-1.105559926935084,-1.0,1.0,-1.0,0.0,-0.44328577791958174,2.0,9.0,0.0
1.0,0.6262685869684086,0.6262685869684086,-1.0,1.0,-1.0,1.0,0.2389280776949113,2.0,9.0,0.0
0.0,0.6369032818755616,0.0,-1.0,1.0,-1.0,1.0,0.24311737020144228,2.0,9.0,0.0
0.0,-0.9263215138655638,-0.0,-1.0,1.0,1.0,1.0,-0.37267894365585474,2.0,9.0,1.0
0.0,0.9381740136424135,0.0,1.0,1.0,1.0,0.0,0.36179601872375045,2.0,9.0,1.0
1.0,-0.5935001552544055,-0.5935001552544055,1.0,1.0,1.0,1.0,-0.24157165418341392,2.0,9.0,1.0
0.0,0.4373998731234642,0.0,1.0,1.0,1.0,0.0,0.16452760880166722,2.0,9.0,1.0
1.0,1.4541820024070695,1.4541820024070695,1.0,1.0,1.0,0.0,0.5650654514169189,2.0,9.0,1.0
1.0,-1.085323460505444,-1.085323460505444,1.0,1.0,1.0,1.0,-0.4353140892239958,2.0,9.0,1.0
0.0,0.5621694127577997,0.0,1.0,1.0,1.0,0.0,0.21367768804671233,2.0,9.0,1.0
1.0,1.2651375408767878,1.2651375408767878,1.0,1.0,-1.0,1.0,0.4905957507810013,2.0,9.0,0.0
0.0,-1.1073115531336164,-0.0,-1.0,1.0,-1.0,0.0,-0.4439757906159328,2.0,9.0,0.0
1.0,-0.46010212763284475,-0.46010212763284475,-1.0,1.0,-1.0,0.0,-0.18902258132518465,2.0,9.0,0.0
1.0,-0.9262194272808262,-0.9262194272808262,-1.0,1.0,-1.0,0.0,-0.37263872900294814,2.0,9.0,0.0
1.0,-1.2691166033175219,-1.2691166033175219,-1.0,1.0,1.0,1.0,-0.5077151541023628,2.0,9.0,1.0
0.0,0.9210938055263288,0.0,1.0,1.0,1.0,0.0,0.3550676651136646,2.0,9.0,1.0
1.0,-1.1342957246748522,-1.1342957246748522,1.0,1.0,-1.0,0.0,-0.45460558193760126,2.0,9.0,0.0
1.0,-1.3918565522195636,-1.3918565522195636,-1.0,1.0,1.0,1.0,-0.5560657229411052,2.0,9.0,1.0
0.0,-0.6541345914587329,-0.0,1.0,1.0,1.0,1.0,-0.2654571902938734,2.0,9.0,1.0
0.0,-0.45041083673207766,-0.0,1.0,1.0,1.0,1.0,-0.18520492104403374,2.0,9.0,1.0
0.0,0.6909138886909826,0.0,1.0,1.0,-1.0,1.0,0.2643936016665169,2.0,9.0,0.0
0.0,0.8340599042854099,0.0,-1.0,1.0,1.0,0.0,0.32078266930833105,2.0,9.0,1.0
1.0,-0.39046654370455747,-0.39046654370455747,1.0,1.0,-1.0,0.0,-0.16159125090286386,2.0,9.0,0.0
1.0,-0.8013684023697538,-0.8013684023697538,-1.0,1.0,-1.0,0.0,-0.3234565505146049,2.0,9.0,0.0
1.0,1.401750759515011,1.401750759515011,-1.0,1.0,-1.0,1.0,0.54441137390238,2.0,9.0,0.0
0.0,0.9693489375637769,0.0,-1.0,1.0,-1.0,1.0,0.37407666018226554,2.0,9.0,0.0
0.0,-1.293351405688654,-0.0,-1.0,1.0,1.0,1.0,-0.517261894921637,2.0,9.0,1.0
0.0,1.4875677522471364,0.0,1.0,1.0,-1.0,1.0,0.5782169966987528,2.0,9.0,0.0
0.0,1.3639214035243685,0.0,-1.0,1.0,-1.0,1.0,0.5295093725791546,2.0,9.0,0.0
0.0,1.1366161288503223,0.0,-1.0,1.0,-1.0,1.0,0.4399677080367646,2.0,9.0,0.0
0.0,-0.8811762281686466,-0.0,-1.0,1.0,1.0,1.0,-0.3548950007476206,2.0,9.0,1.0
0.0,-0.6968796790865379,-0.0,1.0,1.0,1.0,1.0,-0.28229563059268536,2.0,9.0,1.0
0.0,0.8563713207482289,0.0,1.0,1.0,1.0,0.0,0.32957173665946987,2.0,9.0,1.0
1.0,-1.0633633828326752,-1.0633633828326752,1.0,1.0,1.0,1.0,-0.4266634236768824,2.0,9.0,1.0
0.0,-0.8854438975153965,-0.0,1.0,1.0,-1.0,0.0,-0.35657615054747677,2.0,9.0,0.0
1.0,-0.3228029971921888,-0.3228029971921888,-1.0,1.0,-1.0,0.0,-0.1349367590867498,2.0,9.0,0.0
1.0,1.4693674130755778,1.4693674130755778,-1.0,1.0,-1.0,1.0,0.571047393322877,2.0,9.0,0.0
0.0,-0.9734419065911764,-0.0,-1.0,1.0,1.0,1.0,-0.39124093437337254,2.0,9.0,1.0
0.0,1.5115447113897285,0.0,1.0,1.0,-1.0,1.0,0.5876621661316719,2.0,9.0,0.0
0.0,0.9460933710049396,0.0,-1.0,1.0,-1.0,1.0,0.3649156667009629,2.0,9.0,0.0
0.0,0.5672078234836565,0.0,-1.0,1.0,-1.0,1.0,0.21566245361666397,2.0,9.0,0.0
0.0,-0.16456577709451722,-0.0,-1.0,1.0,1.0,1.0,-0.07260285988258913,2.0,9.0,1.0
0.0,1.4078458459999443,0.0,1.0,1.0,-1.0,1.0,0.5468123924892712,2.0,9.0,0.0
0.0,0.8860734153706383,0.0,-1.0,1.0,-1.0,1.0,0.34127219102288014,2.0,9.0,0.0
0.0,0.910516806066392,0.0,-1.0,1.0,1.0,0.0,0.3509011003963926,2.0,9.0,1.0
1.0,-1.0039635367098407,-1.0039635367098407,1.0,1.0,-1.0,0.0,-0.40326422582268623,2.0,9.0,0.0
1.0,-0.7617086352202851,-0.7617086352202851,-1.0,1.0,1.0,1.0,-0.30783350097904344,2.0,9.0,1.0
0.0,1.4106701381749749,0.0,1.0,1.0,1.0,0.0,0.5479249571795051,2.0,9.0,1.0
1.0,1.0346609780437668,1.0346609780437668,1.0,1.0,-1.0,1.0,0.399804830492543,2.0,9.0,0.0
0.0,-0.7807537537474908,-0.0,-1.0,1.0,-1.0,0.0,-0.3153358856763565,2.0,9.0,0.0
1.0,1.3588737174445853,1.3588737174445853,-1.0,1.0,-1.0,1.0,0.527520953197689,2.0,9.0,0.0
0.0,0.38570778442427717,0.0,-1.0,1.0,1.0,0.0,0.14416470401454584,2.0,9.0,1.0
1.0,-1.0642420833745143,-1.0642420833745143,1.0,1.0,1.0,1.0,-0.4270095674663893,2.0,9.0,1.0
0.0,-1.500403744492287,-0.0,1.0,1.0,1.0,1.0,-0.5988253830125233,2.0,9.0,1.0
0.0,0.2575107209438514,0.0,1.0,1.0,1.0,0.0,0.09366443089090398,2.0,9.0,1.0
1.0,-0.1997271573511777,-0.1997271573511777,1.0,1.0,1.0,1.0,-0.0864538737682286,2.0,9.0,1.0
0.0,0.7031121715158832,0.0,1.0,1.0,1.0,0.0,0.2691988335304353,2.0,9.0,1.0
1.0,-0.7753758629053678,-0.7753758629053678,1.0,1.0,1.0,1.0,-0.3132173897531031,2.0,9.0,1.0
0.0,0.6596123569908595,0.0,1.0,1.0,-1.0,1.0,0.25206308599689775,2.0,9.0,0.0
0.0,-0.5317132207493049,-0.0,-1.0,1.0,-1.0,0.0,-0.2172321179782295,2.0,9.0,0.0
1.0,-1.3784663985059031,-1.3784663985059031,-1.0,1.0,-1.0,0.0,-0.5507909810605266,2.0,9.0,0.0
1.0,0.7737347330815567,0.7737347330815567,-1.0,1.0,1.0,0.0,0.29701896100396574,2.0,9.0,1.0
1.0,-0.23551422780745332,-0.23551422780745332,1.0,1.0,1.0,1.0,-0.10055136386099411,2.0,9.0,1.0
0.0,-0.8779529784684158,-0.0,1.0,1.0,1.0,1.0,-0.35362527595215204,2.0,9.0,1.0
0.0,-0.8221529773785754,-0.0,1.0,1.0,1.0,1.0,-0.33164415392928515,2.0,9.0,1.0
0.0,0.6430176075327417,0.0,1.0,1.0,1.0,0.0,0.24552596761601286,2.0,9.0,1.0
1.0,1.5395847536947946,1.5395847536947946,1.0,1.0,-1.0,1.0,0.5987078933609896,2.0,9.0,0.0
0.0,-1.3597038198214249,-0.0,-1.0,1.0,1.0,1.0,-0.5433998964104898,2.0,9.0,1.0
0.0,-1.484120452063678,-0.0,1.0,1.0,1.0,1.0,-0.5924109559369574,2.0,9.0,1.0
0.0,0.08313100772830143,0.0,1.0,1.0,1.0,0.0,0.02497156924862287,2.0,9.0,1.0
1.0,1.2503025163290509,1.2503025163290509,1.0,1.0,-1.0,1.0,0.4847518353970031,2.0,9.0,0.0
0.0,-0.8976901632550536,-0.0,-1.0,1.0,-1.0,0.0,-0.36140028417275133,2.0,9.0,0.0
1.0,-0.8309330793363319,-0.8309330793363319,-1.0,1.0,-1.0,0.0,-0.3351028723654358,2.0,9.0,0.0
1.0,-1.4987281870100444,-1.4987281870100444,-1.0,1.0,1.0,1.0,-0.5981653358305491,2.0,9.0,1.0
0.0,-1.03475595308804,-0.0,1.0,1.0,1.0,1.0,-0.41539418726656435,2.0,9.0,1.0
0.0,-1.0651704106873878,-0.0,1.0,1.0,-1.0,0.0,-0.4273752605764769,2.0,9.0,0.0
1.0,0.5281623608386451,0.5281623608386451,-1.0,1.0,1.0,0.0,0.20028139515651366,2.0,9.0,1.0
1.0,0.8905582582298974,0.8905582582298974,1.0,1.0,1.0,0.0,0.3430388913135134,2.0,9.0,1.0
1.0,-0.6473450925664354,-0.6473450925664354,1.0,1.0,1.0,1.0,-0.2627826239728902,2.0,9.0,1.0
0.0,-1.1710353502008453,-0.0,1.0,1.0,1.0,1.0,-0.4690783091058508,2.0,9.0,1.0
0.0,-0.49732011734802645,-0.0,1.0,1.0,1.0,1.0,-0.20368374902046926,2.0,9.0,1.0
0.0,0.7777255084765793,0.0,1.0,1.0,1.0,0.0,0.2985910348249431,2.0,9.0,1.0
1.0,0.9869636300895742,0.9869636300895742,1.0,1.0,1.0,0.0,0.38101556158446154,2.0,9.0,1.0
1.0,1.2432171590512413,1.2432171590512413,1.0,1.0,-1.0,1.0,0.48196072249633515,2.0,9.0,0.0
0.0,-1.2009591470517038,-0.0,-1.0,1.0,1.0,1.0,-0.48086609794311597,2.0,9.0,1.0
0.0,-1.0373678283536762,-0.0,1.0,1.0,1.0,1.0,-0.4164230752199897,2.0,9.0,1.0
0.0,0.5916453624696151,0.0,1.0,1.0,1.0,0.0,0.22528905784421702,2.0,9.0,1.0
1.0,1.0890331903999684,1.0890331903999684,1.0,1.0,-1.0,1.0,0.4212235081110368,2.0,9.0,0.0
0.0,-0.4363311067266238,-0.0,-1.0,1.0,1.0,1.0,-0.1796585365054275,2.0,9.0,1.0
0.0,0.6380857924504516,0.0,1.0,1.0,-1.0,1.0,0.24358319293858058,2.0,9.0,0.0
0.0,0.6453568778565487,0.0,-1.0,1.0,1.0,0.0,0.2464474691469767,2.0,9.0,1.0
1.0,1.4978715639546087,1.4978715639546087,1.0,1.0,1.0,0.0,0.5822759454087705,2.0,9.0,1.0
1.0,-0.7599145644115919,-0.7599145644115919,1.0,1.0,1.0,1.0,-0.3071267682085538,2.0,9.0,1.0
0.0,-1.0050135400007985,-0.0,1.0,1.0,1.0,1.0,-0.40367785037487564,2.0,9.0,1.0
0.0,0.8330138416279486,0.0,1.0,1.0,1.0,0.0,0.3203705970777194,2.0,9.0,1.0
1.0,0.6887376398252898,0.6887376398252898,1.0,1.0,-1.0,1.0,0.26353631867485705,2.0,9.0,0.0
0.0,-0.8953347353404684,-0.0,-1.0,1.0,1.0,1.0,-0.36047241773197464,2.0,9.0,1.0
0.0,-1.2866566255680976,-0.0,1.0,1.0,1.0,1.0,-0.5146246408737511,2.0,9.0,1.0
0.0,-1.3199350338458344,-0.0,1.0,1.0,1.0,1.0,-0.527733901425592,2.0,9.0,1.0
0.0,-0.9503913861131419,-0.0,1.0,1.0,1.0,1.0,-0.3821607140611453,2.0,9.0,1.0
0.0,-1.3971407922082062,-0.0,1.0,1.0,1.0,1.0,-0.5581473272730022,2.0,9.0,1.0
0.0,-0.22678708069881873,-0.0,1.0,1.0,-1.0,0.0,-0.09711350576494232,2.0,9.0,0.0
1.0,1.4662789522770907,1.4662789522770907,-1.0,1.0,-1.0,1.0,0.5698307655030121,2.0,9.0,0.0
0.0,0.9119183462250396,0.0,-1.0,1.0,-1.0,1.0,0.3514532047807202,2.0,9.0,0.0
0.0,-0.24768555824817418,-0.0,-1.0,1.0,1.0,1.0,-0.10534597845548793,2.0,9.0,1.0
0.0,-1.4705942689039146,-0.0,1.0,1.0,1.0,1.0,-0.5870826283969685,2.0,9.0,1.0
0.0,0.9882399303384911,0.0,1.0,1.0,-1.0,1.0,0.38151833059810525,2.0,9.0,0.0
0.0,-0.8175274020822517,-0.0,-1.0,1.0,1.0,1.0,-0.32982201534454303,2.0,9.0,1.0
0.0,1.2073513946407097,0.0,1.0,1.0,-1.0,1.0,0.467832232737312,2.0,9.0,0.0
0.0,-1.0799115100148744,-0.0,-1.0,1.0,1.0,1.0,-0.43318217628866457,2.0,9.0,1.0
0.0,1.3029463843224007,0.0,1.0,1.0,-1.0,1.0,0.5054896716607412,2.0,9.0,0.0
0.0,-1.3949967850893172,-0.0,-1.0,1.0,-1.0,0.0,-0.5573027451730428,2.0,9.0,0.0
1.0,0.9523377857731847,0.9523377857731847,-1.0,1.0,-1.0,1.0,0.3673755097171162,2.0,9.0,0.0
0.0,-0.9240778620619678,-0.0,-1.0,1.0,1.0,1.0,-0.37179510883312306,2.0,9.0,1.0
0.0,1.1312396501887232,0.0,1.0,1.0,-1.0,1.0,0.43784976840942175,2.0,9.0,0.0
0.0,0.8261388293490362,0.0,-1.0,1.0,-1.0,1.0,0.3176623447325596,2.0,9.0,0.0
0.0,-0.14305044905595463,-0.0,-1.0,1.0,1.0,1.0,-0.06412739318472627,2.0,9.0,1.0
0.0,-0.5299390426855536,-0.0,1.0,1.0,1.0,1.0,-0.21653322149529175,2.0,9.0,1.0
0.0,0.7311784729196988,0.0,1.0,1.0,1.0,0.0,0.28025490492539007,2.0,9.0,1.0
1.0,-0.32784511367591074,-0.32784511367591074,1.0,1.0,1.0,1.0,-0.1369229844544475,2.0,9.0,1.0
0.0,0.893711709277684,0.0,1.0,1.0,1.0,0.0,0.34428112054148297,2.0,9.0,1.0
1.0,-0.40115013965520147,-0.40115013965520147,1.0,1.0,1.0,1.0,-0.1657998068463667,2.0,9.0,1.0
0.0,-0.9981559617462203,-0.0,1.0,1.0,1.0,1.0,-0.4009764657610555,2.0,9.0,1.0
0.0,-0.726810128727663,-0.0,1.0,1.0,1.0,1.0,-0.29408604014306494,2.0,9.0,1.0
0.0,1.2533228271393142,0.0,1.0,1.0,-1.0,1.0,0.48594161710257144,2.0,9.0,0.0
0.0,-0.2601905112055867,-0.0,-1.0,1.0,1.0,1.0,-0.1102720159371815,2.0,9.0,1.0
0.0,-0.0784443072906141,-0.0,1.0,1.0,-1.0,0.0,-0.03867729537408032,2.0,9.0,0.0
1.0,0.9697010007431365,0.9697010007431365,-1.0,1.0,-1.0,1.0,0.37421534734273354,2.0,9.0,0.0
0.0,0.7578673436915263,0.0,-1.0,1.0,-1.0,1.0,0.2907683693273626,2.0,9.0,0.0
0.0,0.7642039321238814,0.0,-1.0,1.0,-1.0,1.0,0.2932645220302278,2.0,9.0,0.0
0.0,-1.2093120425983424,-0.0,-1.0,1.0,1.0,1.0,-0.48415652827768363,2.0,9.0,1.0
0.0,0.9650106993760905,0.0,1.0,1.0,-1.0,1.0,0.3723677114169373,2.0,9.0,0.0
0.0,1.2623704229103694,0.0,-1.0,1.0,-1.0,1.0,0.4895057085501135,2.0,9.0,0.0
0.0,1.198960498452812,0.0,-1.0,1.0,-1.0,1.0,0.46452683292754443,2.0,9.0,0.0
0.0,0.5426209659696063,0.0,-1.0,1.0,-1.0,1.0,0.20597702880269242,2.0,9.0,0.0
0.0,-0.43295808221780074,-0.0,-1.0,1.0,-1.0,0.0,-0.17832981138237264,2.0,9.0,0.0
1.0,0.9395284197682204,0.9395284197682204,-1.0,1.0,-1.0,1.0,0.36232955574415204,2.0,9.0,0.0
0.0,0.1747815799591764,0.0,-1.0,1.0,1.0,0.0,0.06107519599280298,2.0,9.0,1.0
1.0,1.0490518852634503,1.0490518852634503,1.0,1.0,-1.0,1.0,0.4054737961096998,2.0,9.0,0.0
0.0,0.9474858260363564,0.0,-1.0,1.0,-1.0,1.0,0.36546419220919096,2.0,9.0,0.0
0.0,-1.1814222711288498,-0.0,-1.0,1.0,1.0,1.0,-0.47316999677432847,2.0,9.0,1.0
0.0,0.6662062937255432,0.0,1.0,1.0,1.0,0.0,0.2546606151213647,2.0,9.0,1.0
1.0,1.172836038966615,1.172836038966615,1.0,1.0,-1.0,1.0,0.45423570531944674,2.0,9.0,0.0
0.0,1.308851023010328,0.0,-1.0,1.0,-1.0,1.0,0.5078156677353883,2.0,9.0,0.0
0.0,1.472927233172275,0.0,-1.0,1.0,-1.0,1.0,0.5724497022547168,2.0,9.0,0.0
0.0,-0.8293803146608151,-0.0,-1.0,1.0,-1.0,0.0,-0.3344911965744196,2.0,9.0,0.0
1.0,-1.031119081200001,-1.031119081200001,-1.0,1.0,1.0,1.0,-0.4139615255606299,2.0,9.0,1.0
0.0,0.27882778591466184,0.0,1.0,1.0,-1.0,1.0,0.10206179643106489,2.0,9.0,0.0
0.0,0.8608998784624807,0.0,-1.0,1.0,-1.0,1.0,0.3313556574078637,2.0,9.0,0.0
0.0,-1.053580455222799,-0.0,-1.0,1.0,1.0,1.0,-0.4228096652300441,2.0,9.0,1.0
