pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.427190478043954,0.427190478043954,-1.0,1.0,-1.0,1.0,0.18378205177427137,1.0,4.0,0.0
0.0,-1.4203283275582157,-0.0,-1.0,1.0,-1.0,0.0,-0.5423490883351503,1.0,4.0,0.0
1.0,1.365262175508349,1.365262175508349,-1.0,1.0,-1.0,1.0,0.5524727893834007,1.0,4.0,0.0
0.0,-0.38633510013822703,-0.0,-1.0,1.0,1.0,1.0,-0.13595826902915648,1.0,4.0,1.0
0.0,1.0945726073841475,0.0,1.0,1.0,-1.0,1.0,0.44608354770329295,1.0,4.0,0.0
0.0,-1.0658993348074657,-0.0,-1.0,1.0,1.0,1.0,-0.4030477032485433,1.0,4.0,1.0
0.0,0.5145763609524041,0.0,1.0,1.0,1.0,0.0,0.21812736430552845,1.0,4.0,1.0
1.0,1.4537032829092913,1.4537032829092913,1.0,1.0,-1.0,1.0,0.5872328372675437,1.0,4.0,0.0
0.0,0.027323996326010278,0.0,-1.0,1.0,1.0,0.0,0.02662235013499259,1.0,4.0,1.0
1.0,-0.8089665662153754,-0.8089665662153754,1.0,1.0,1.0,1.0,-0.302065302623703,1.0,4.0,1.0
0.0,1.2813605359705167,0.0,1.0,1.0,-1.0,1.0,0.5194968905779762,1.0,4.0,0.0
0.0,-1.4280494985247643,-0.0,-1.0,1.0,1.0,1.0,-0.5453837436035671,1.0,4.0,1.0
0.0,0.9510424561067535,0.0,1.0,1.0,1.0,0.0,0.3896718283361591,1.0,4.0,1.0
1.0,-1.138699914420207,-1.138699914420207,1.0,1.0,-1.0,0.0,-0.43067613425006634,1.0,5.0,0.0
1.0,-1.4474178605632726,-1.4474178605632726,-1.0,1.0,-1.0,0.0,-0.5511519329414897,1.0,5.0,0.0
1.0,-1.1830987698030335,-1.1830987698030335,-1.0,1.0,-1.0,0.0,-0.44800258912597496,1.0,5.0,0.0
1.0,-1.1310611457741362,-1.1310611457741362,-1.0,1.0,1.0,1.0,-0.42769513892682104,1.0,5.0,1.0
0.0,-1.2689386509499216,-0.0,1.0,1.0,1.0,1.0,-0.4815012190888593,1.0,5.0,1.0
0.0,1.0712008559581805,0.0,1.0,1.0,-1.0,1.0,0.431727764410064,1.0,5.0,0.0
0.0,-0.4946068767142994,-0.0,-1.0,1.0,-1.0,0.0,-0.1793217050091952,1.0,5.0,0.0
1.0,0.9805101382066724,0.9805101382066724,-1.0,1.0,-1.0,1.0,0.3963361171426646,1.0,5.0,0.0
0.0,-1.2408144906072682,-0.0,-1.0,1.0,1.0,1.0,-0.47052589121389143,1.0,5.0,1.0
0.0,0.8542995739691327,0.0,1.0,1.0,1.0,0.0,0.3470830085372894,1.0,5.0,1.0
1.0,-0.774855117787107,-0.774855117787107,1.0,1.0,1.0,1.0,-0.2886873285400883,1.0,5.0,1.0
0.0,1.265620764660238,0.0,1.0,1.0,-1.0,1.0,0.5075992648363443,1.0,5.0,0.0
0.0,-0.7501809998445241,-0.0,-1.0,1.0,1.0,1.0,-0.2790583642920511,1.0,5.0,1.0
0.0,1.4594227296219517,0.0,1.0,1.0,-1.0,1.0,0.583229615479807,1.0,5.0,0.0
0.0,0.26490705623241556,0.0,-1.0,1.0,-1.0,1.0,0.11707521273466481,1.0,5.0,0.0
0.0,-1.3076354035688775,-0.0,-1.0,1.0,1.0,1.0,-0.4966024538462733,1.0,5.0,1.0
0.0,-1.0986016942630357,-0.0,1.0,1.0,-1.0,0.0,-0.41502798304961414,1.0,5.0,0.0
1.0,-1.0315738786748014,-1.0315738786748014,-1.0,1.0,-1.0,0.0,-0.3888706775919271,1.0,5.0,0.0
1.0,1.3653920312495198,1.3653920312495198,-1.0,1.0,-1.0,1.0,0.5465345557028763,1.0,5.0,0.0
0.0,1.3470441798551187,0.0,-1.0,1.0,-1.0,1.0,0.5393743887005096,1.0,5.0,0.0
0.0,-1.1888789680767309,-0.0,-1.0,1.0,1.0,1.0,-0.45025828566813764,1.0,5.0,1.0
0.0,-1.1083166991936173,-0.0,1.0,1.0,1.0,1.0,-0.4188192203033128,1.0,5.0,1.0
0.0,-0.6958423762229262,-0.0,1.0,1.0,1.0,1.0,-0.25785295928598484,1.0,5.0,1.0
0.0,0.1817575116184152,0.0,1.0,1.0,1.0,0.0,0.08462647457948957,1.0,5.0,1.0
1.0,-1.4793796537646031,-1.4793796537646031,1.0,1.0,1.0,1.0,-0.5636248798875539,1.0,5.0,1.0
0.0,-0.3870145306465838,-0.0,1.0,1.0,1.0,1.0,-0.13733427283191224,1.0,5.0,1.0
0.0,0.7986890193686083,0.0,1.0,1.0,1.0,0.0,0.3253812381514939,1.0,5.0,1.0
1.0,0.9706857675732661,0.9706857675732661,1.0,1.0,-1.0,1.0,0.3925022004122401,1.0,5.0,0.0
0.0,-0.5090039301384317,-0.0,-1.0,1.0,-1.0,0.0,-0.18494009076144957,1.0,5.0,0.0
1.0,-1.1524794989007492,-1.1524794989007492,-1.0,1.0,1.0,1.0,-0.43605355550681424,1.0,5.0,1.0
0.0,-1.0031665146246345,-0.0,1.0,1.0,-1.0,0.0,-0.377784830735859,1.0,5.0,0.0
1.0,-0.4429895923802053,-0.4429895923802053,-1.0,1.0,-1.0,0.0,-0.1591782904972625,1.0,5.0,0.0
1.0,-1.4337944750282257,-1.4337944750282257,-1.0,1.0,1.0,1.0,-0.5458354676251023,1.0,5.0,1.0
0.0,-0.7769051437485266,-0.0,1.0,1.0,1.0,1.0,-0.2894873420091003,1.0,5.0,1.0
0.0,1.1973614571228095,0.0,1.0,1.0,-1.0,1.0,0.4809613751495419,1.0,5.0,0.0
0.0,-1.0654291898950525,-0.0,-1.0,1.0,1.0,1.0,-0.40208256148194327,1.0,5.0,1.0
0.0,0.8583898449117515,0.0,1.0,1.0,-1.0,1.0,0.34867921849149774,1.0,5.0,0.0
0.0,-1.1389673320630822,-0.0,-1.0,1.0,1.0,1.0,-0.43078049278999603,1.0,5.0,1.0
0.0,1.3693389560161193,0.0,1.0,1.0,-1.0,1.0,0.5480748254525678,1.0,5.0,0.0
0.0,-1.4392014497893757,-0.0,-1.0,1.0,-1.0,0.0,-0.5479455153595869,1.0,5.0,0.0
1.0,-1.258199180062965,-1.258199180062965,-1.0,1.0,-1.0,0.0,-0.47731018857445634,1.0,5.0,0.0
1.0,0.35992061856456387,0.35992061856456387,-1.0,1.0,1.0,0.0,0.1541538307790406,1.0,5.0,1.0
1.0,-0.24256895656349897,-0.24256895656349897,1.0,1.0,1.0,1.0,-0.08096503313427478,1.0,5.0,1.0
0.0,-0.8925881023228789,-0.0,1.0,1.0,1.0,1.0,-0.33463209955673334,1.0,5.0,1.0
0.0,-0.686359064427519,-0.0,1.0,1.0,1.0,1.0,-0.2541521392427535,1.0,5.0,1.0
0.0,0.6784117961513647,0.0,1.0,1.0,-1.0,1.0,0.2784435893606819,1.0,5.0,0.0
0.0,-0.6670331879360408,-0.0,-1.0,1.0,1.0,1.0,-0.24661030231745965,1.0,5.0,1.0
0.0,-0.366381553185167,-0.0,1.0,1.0,-1.0,0.0,-0.12928234559508628,1.0,5.0,0.0
1.0,0.7056534439131242,0.7056534439131242,-1.0,1.0,-1.0,1.0,0.2890745206452775,1.0,5.0,0.0
0.0,0.651788273130588,0.0,-1.0,1.0,-1.0,1.0,0.2680538784935943,1.0,5.0,0.0
0.0,-0.6845395051008154,-0.0,-1.0,1.0,-1.0,0.0,-0.25344206434788663,1.0,5.0,0.0
1.0,-1.3264818569741155,-1.3264818569741155,-1.0,1.0,1.0,1.0,-0.5039571980549061,1.0,5.0,1.0
0.0,-1.458620801048084,-0.0,1.0,1.0,1.0,1.0,-0.555523830395014,1.0,5.0,1.0
0.0,-1.4061420687901574,-0.0,1.0,1.0,1.0,1.0,-0.5350442396809804,1.0,5.0,1.0
0.0,0.853997800342104,0.0,1.0,1.0,-1.0,1.0,0.34696524272809526,1.0,5.0,0.0
0.0,1.4170019875170208,0.0,-1.0,1.0,-1.0,1.0,0.5666751104695733,1.0,5.0,0.0
0.0,1.3096408623777536,0.0,-1.0,1.0,-1.0,1.0,0.5247779112261933,1.0,5.0,0.0
0.0,-0.5900619494626864,-0.0,-1.0,1.0,1.0,1.0,-0.21657262052021156,1.0,5.0,1.0
0.0,0.36715371809985825,0.0,1.0,1.0,1.0,0.0,0.15697651554491204,1.0,5.0,1.0
1.0,-0.635404931594889,-0.635404931594889,1.0,1.0,-1.0,0.0,-0.23426751664036297,1.0,5.0,0.0
1.0,-0.4301894422802965,-0.4301894422802965,-1.0,1.0,-1.0,0.0,-0.15418308913005085,1.0,5.0,0.0
1.0,-1.140269076320614,-1.140269076320614,-1.0,1.0,1.0,1.0,-0.4312884926684528,1.0,5.0,1.0
0.0,0.2451937713081725,0.0,1.0,1.0,1.0,0.0,0.10938219139997646,1.0,5.0,1.0
1.0,1.4554666360290358,1.4554666360290358,1.0,1.0,1.0,0.0,0.5816857676366249,1.0,5.0,1.0
1.0,-0.5112001567730987,-0.5112001567730987,1.0,1.0,-1.0,0.0,-0.1857971583897638,1.0,5.0,0.0
1.0,0.43544899275220583,0.43544899275220583,-1.0,1.0,-1.0,1.0,0.1836284412375594,1.0,5.0,0.0
0.0,1.3240285727867884,0.0,-1.0,1.0,-1.0,1.0,0.5303926509085638,1.0,5.0,0.0
0.0,0.9354066077767688,0.0,-1.0,1.0,-1.0,1.0,0.37873466597912453,1.0,5.0,0.0
0.0,1.4845258695272079,0.0,-1.0,1.0,1.0,0.0,0.5930260036312971,1.0,5.0,1.0
1.0,1.232389813326288,1.232389813326288,1.0,1.0,1.0,0.0,0.49463103460142904,1.0,5.0,1.0
1.0,1.3663677664092841,1.3663677664092841,1.0,1.0,-1.0,1.0,0.5469153319880018,1.0,5.0,0.0
0.0,0.7555940914770626,0.0,-1.0,1.0,-1.0,1.0,0.30856363515125484,1.0,5.0,0.0
0.0,-1.241394212224222,-0.0,-1.0,1.0,1.0,1.0,-0.47075212498388685,1.0,5.0,1.0
0.0,-0.8104651883284973,-0.0,1.0,1.0,1.0,1.0,-0.3025839994124184,1.0,5.0,1.0
0.0,-0.4426478516752615,-0.0,1.0,1.0,1.0,1.0,-0.15904492771454176,1.0,5.0,1.0
0.0,1.3690618874895677,0.0,1.0,1.0,-1.0,1.0,0.5479667006984174,1.0,5.0,0.0
0.0,0.8420438142627269,0.0,-1.0,1.0,-1.0,1.0,0.34230025308803164,1.0,5.0,0.0
0.0,-1.0140429960480246,-0.0,-1.0,1.0,1.0,1.0,-0.3820293289997472,1.0,5.0,1.0
0.0,-1.2121476610275002,-0.0,1.0,1.0,-1.0,0.0,-0.45933878909455755,1.0,5.0,0.0
1.0,0.5694233432159496,0.5694233432159496,-1.0,1.0,-1.0,1.0,0.23591133271807058,1.0,5.0,0.0
0.0,-1.0499785302206963,-0.0,-1.0,1.0,-1.0,0.0,-0.3960530105995504,1.0,5.0,0.0
1.0,-0.8659730002397986,-0.8659730002397986,-1.0,1.0,-1.0,0.0,-0.32424567492294504,1.0,5.0,0.0
1.0,1.4353235418453363,1.4353235418453363,-1.0,1.0,-1.0,1.0,0.5738250151594328,1.0,5.0,0.0
0.0,0.04744699731078286,0.0,-1.0,1.0,-1.0,1.0,0.03221239666135911,1.0,5.0,0.0
0.0,0.827838145840163,0.0,-1.0,1.0,-1.0,1.0,0.33675655447725894,1.0,5.0,0.0
0.0,-1.0736379031732308,-0.0,-1.0,1.0,1.0,1.0,-0.40528597515054526,1.0,5.0,1.0
0.0,-1.4253643240477638,-0.0,1.0,1.0,1.0,1.0,-0.5425456388828828,1.0,5.0,1.0
0.0,-0.49354500414166913,-0.0,1.0,1.0,-1.0,0.0,-0.1789073139836833,1.0,5.0,0.0
1.0,0.5367439619310547,0.5367439619310547,-1.0,1.0,-1.0,1.0,0.2231583502295995,1.0,5.0,0.0
0.0,0.8188030734667064,0.0,-1.0,1.0,-1.0,1.0,0.3332306578650725,1.0,5.0,0.0
0.0,0.22570113202705788,0.0,-1.0,1.0,-1.0,1.0,0.10177527604136039,1.0,5.0,0.0
0.0,-0.5325756395200746,-0.0,-1.0,1.0,1.0,1.0,-0.19413884499570944,1.0,5.0,1.0
0.0,0.9667692507332335,0.0,1.0,1.0,-1.0,1.0,0.39097379721998554,1.0,5.0,0.0
0.0,0.5756353349520305,0.0,-1.0,1.0,1.0,0.0,0.23833553472906102,1.0,5.0,1.0
1.0,1.1971293992912724,1.1971293992912724,1.0,1.0,-1.0,1.0,0.48087081561794903,1.0,5.0,0.0
0.0,0.8426190311638379,0.0,-1.0,1.0,-1.0,1.0,0.3425247289128029,1.0,5.0,0.0
0.0,-1.5177956837325064,-0.0,-1.0,1.0,-1.0,0.0,-0.5786165638850629,1.0,5.0,0.0
1.0,0.9647210131561031,0.9647210131561031,-1.0,1.0,-1.0,1.0,0.39017448165994933,1.0,5.0,0.0
0.0,1.1193137509974709,0.0,-1.0,1.0,1.0,0.0,0.45050360666229555,1.0,5.0,1.0
1.0,-0.05065597319601826,-0.05065597319601826,1.0,1.0,1.0,1.0,-0.006071849115304784,1.0,5.0,1.0
0.0,-1.0050968421056785,-0.0,1.0,1.0,1.0,1.0,-0.37853813240788753,1.0,5.0,1.0
0.0,0.689196563024729,0.0,1.0,1.0,-1.0,1.0,0.28265229643133355,1.0,5.0,0.0
0.0,1.2016107653291483,0.0,-1.0,1.0,-1.0,1.0,0.48261964868511226,1.0,5.0,0.0
0.0,1.4694399827291738,0.0,-1.0,1.0,-1.0,1.0,0.5871388037335649,1.0,5.0,0.0
0.0,0.4669461746085082,0.0,-1.0,1.0,-1.0,1.0,0.19592007568277084,1.0,5.0,0.0
0.0,-1.1294135275086061,-0.0,-1.0,1.0,1.0,1.0,-0.4270521632625999,1.0,5.0,1.0
0.0,1.4021991392237354,0.0,1.0,1.0,1.0,0.0,0.5608983650833006,1.0,5.0,1.0
1.0,-0.4059782500058187,-0.4059782500058187,1.0,1.0,1.0,1.0,-0.14473477955498132,1.0,5.0,1.0
0.0,1.0801190374486813,0.0,1.0,1.0,-1.0,1.0,0.43520804487761167,1.0,5.0,0.0
0.0,-1.037259001538084,-0.0,-1.0,1.0,1.0,1.0,-0.3910892713801076,1.0,5.0,1.0
0.0,-0.7170114432622267,-0.0,1.0,1.0,1.0,1.0,-0.2661140930845691,1.0,5.0,1.0
0.0,0.743416925121506,0.0,1.0,1.0,-1.0,1.0,0.30381155040589913,1.0,5.0,0.0
0.0,-0.3465935645185343,-0.0,-1.0,1.0,-1.0,0.0,-0.12156017145881293,1.0,5.0,0.0
1.0,-1.0417374206212573,-1.0417374206212573,-1.0,1.0,-1.0,0.0,-0.39283695441136934,1.0,5.0,0.0
1.0,1.480762612405983,1.480762612405983,-1.0,1.0,-1.0,1.0,0.5915574093593248,1.0,5.0,0.0
0.0,-0.7331713211827554,-0.0,-1.0,1.0,-1.0,0.0,-0.2724204132177349,1.0,5.0,0.0
1.0,1.4140719817306175,1.4140719817306175,-1.0,1.0,-1.0,1.0,0.565531688806863,1.0,5.0,0.0
0.0,0.8068946277569348,0.0,-1.0,1.0,-1.0,1.0,0.3285834401507083,1.0,5.0,0.0
0.0,-1.3159657884957443,-0.0,-1.0,1.0,1.0,1.0,-0.49985334933197395,1.0,5.0,1.0
0.0,0.9093021010500645,0.0,1.0,1.0,1.0,0.0,0.36854749890109567,1.0,5.0,1.0
1.0,0.3004015026714968,0.3004015026714968,1.0,1.0,-1.0,1.0,0.1309267618178418,1.0,5.0,0.0
0.0,1.0152560067817826,0.0,-1.0,1.0,-1.0,1.0,0.4098955370601376,1.0,5.0,0.0
0.0,0.7339374499104727,0.0,-1.0,1.0,-1.0,1.0,0.3001122275725724,1.0,5.0,0.0
0.0,0.38411359422384966,0.0,-1.0,1.0,1.0,0.0,0.1635950314014492,1.0,5.0,1.0
1.0,1.4847134933557726,1.4847134933557726,1.0,1.0,-1.0,1.0,0.5930992229918244,1.0,5.0,0.0
0.0,-0.7028479109683364,-0.0,-1.0,1.0,1.0,1.0,-0.2605868379096872,1.0,5.0,1.0
0.0,0.8575689942284516,0.0,1.0,1.0,-1.0,1.0,0.3483588851810684,1.0,5.0,0.0
0.0,-0.9343179859186393,-0.0,-1.0,1.0,-1.0,0.0,-0.3509170001215018,1.0,5.0,0.0
1.0,-1.4503425396926592,-1.4503425396926592,-1.0,1.0,-1.0,0.0,-0.5522932759001064,1.0,5.0,0.0
1.0,-0.939460265228607,-0.939460265228607,-1.0,1.0,1.0,1.0,-0.35292375163919826,1.0,5.0,1.0
0.0,0.11153581422731568,0.0,1.0,1.0,-1.0,1.0,0.05722277102304124,1.0,5.0,0.0
0.0,0.49894290532168334,0.0,-1.0,1.0,-1.0,1.0,0.20840665683668202,1.0,5.0,0.0
0.0,0.8344523233666626,0.0,-1.0,1.0,-1.0,1.0,0.33933770769542215,1.0,5.0,0.0
0.0,-1.5362161863125947,-0.0,-1.0,1.0,1.0,1.0,-0.5858050826879352,1.0,5.0,1.0
0.0,1.0140517265750741,0.0,1.0,1.0,-1.0,1.0,0.40942557209190655,1.0,5.0,0.0
0.0,-1.4747959718810046,-0.0,-1.0,1.0,1.0,1.0,-0.5618361185188903,1.0,5.0,1.0
0.0,-1.5273609842718259,-0.0,1.0,1.0,1.0,1.0,-0.5823493796691637,1.0,5.0,1.0
0.0,1.2619970040792705,0.0,1.0,1.0,-1.0,1.0,0.5061851084657385,1.0,5.0,0.0
0.0,1.2596830777894494,0.0,-1.0,1.0,-1.0,1.0,0.5052821090730498,1.0,5.0,0.0
0.0,1.3139177748058883,0.0,-1.0,1.0,-1.0,1.0,0.5264469571859447,1.0,5.0,0.0
0.0,-0.5800984945350877,-0.0,-1.0,1.0,-1.0,0.0,-0.21268442676560492,1.0,5.0,0.0
1.0,-1.2184210694547528,-1.2184210694547528,-1.0,1.0,-1.0,0.0,-0.46178695869478065,1.0,5.0,0.0
1.0,-0.9219544026722349,-0.9219544026722349,-1.0,1.0,-1.0,0.0,-0.34609216701766854,1.0,5.0,0.0
1.0,-0.2695531722253172,-0.2695531722253172,-1.0,1.0,1.0,1.0,-0.09149550269244106,1.0,5.0,1.0
0.0,1.3859818500152126,0.0,1.0,1.0,-1.0,1.0,0.5545696404515905,1.0,5.0,0.0
0.0,1.0206638869582896,0.0,-1.0,1.0,-1.0,1.0,0.4120059381289185,1.0,5.0,0.0
0.0,-0.09698566833682686,-0.0,-1.0,1.0,-1.0,0.0,-0.024151805577027452,1.0,5.0,0.0
1.0,0.13863815749685784,0.13863815749685784,-1.0,1.0,-1.0,1.0,0.0677993393521596,1.0,5.0,0.0
0.0,1.153694559241413,0.0,-1.0,1.0,-1.0,1.0,0.463920563417139,1.0,5.0,0.0
0.0,-0.861474068220976,-0.0,-1.0,1.0,-1.0,0.0,-0.32248998681022717,1.0,5.0,0.0
1.0,0.7035102682642947,0.7035102682642947,-1.0,1.0,-1.0,1.0,0.2882381559270791,1.0,5.0,0.0
0.0,1.1390352223601081,0.0,-1.0,1.0,-1.0,1.0,0.45819982271797866,1.0,5.0,0.0
0.0,0.7274917061821075,0.0,-1.0,1.0,-1.0,1.0,0.29759680489132934,1.0,5.0,0.0
0.0,1.3677006012030297,0.0,-1.0,1.0,-1.0,1.0,0.5474354648092593,1.0,5.0,0.0
0.0,0.3259919463407768,0.0,-1.0,1.0,-1.0,1.0,0.1409133180852758,1.0,5.0,0.0
0.0,0.9174655385693712,0.0,-1.0,1.0,-1.0,1.0,0.3717332439071545,1.0,5.0,0.0
0.0,0.7034368306718626,0.0,-1.0,1.0,-1.0,1.0,0.288209497234856,1.0,5.0,0.0
0.0,0.7885083535341415,0.0,-1.0,1.0,-1.0,1.0,0.3214082788112893,1.0,5.0,0.0
0.0,1.284721682431377,0.0,-1.0,1.0,-1.0,1.0,0.5150533126264613,1.0,5.0,0.0
0.0,-0.9736459296095002,-0.0,-1.0,1.0,1.0,1.0,-0.36626455437366723,1.0,5.0,1.0
0.0,0.5432721564401649,0.0,1.0,1.0,-1.0,1.0,0.22570594895952092,1.0,5.0,0.0
0.0,-0.12363920556661827,-0.0,-1.0,1.0,-1.0,0.0,-0.03455322935503685,1.0,5.0,0.0
1.0,0.976735245164992,0.976735245164992,-1.0,1.0,-1.0,1.0,0.3948629820047404,1.0,5.0,0.0
0.0,-1.2131154100869292,-0.0,-1.0,1.0,1.0,1.0,-0.4597164488397204,1.0,5.0,1.0
0.0,-0.24418941945497752,-0.0,1.0,1.0,1.0,1.0,-0.0815974115351411,1.0,5.0,1.0
0.0,-0.932635511052309,-0.0,1.0,1.0,1.0,1.0,-0.35026042182460726,1.0,5.0,1.0
0.0,0.32643783445329594,0.0,1.0,1.0,1.0,0.0,0.14108732392832407,1.0,5.0,1.0
1.0,-1.3850604378472036,-1.3850604378472036,1.0,1.0,1.0,1.0,-0.5268172274282065,1.0,5.0,1.0
0.0,0.935809414683645,0.0,1.0,1.0,-1.0,1.0,0.3788918595742188,1.0,5.0,0.0
0.0,0.8425142782904776,0.0,-1.0,1.0,-1.0,1.0,0.34248384957215894,1.0,5.0,0.0
0.0,0.6946472858158846,0.0,-1.0,1.0,-1.0,1.0,0.2847794166389994,1.0,5.0,0.0
0.0,1.0505174282343104,0.0,-1.0,1.0,-1.0,1.0,0.4236561491837991,1.0,5.0,0.0
0.0,-0.59860607274292,-0.0,-1.0,1.0,-1.0,0.0,-0.21990692644302662,1.0,5.0,0.0
1.0,0.3561012316430885,0.3561012316430885,-1.0,1.0,-1.0,1.0,0.15266333210338834,1.0,5.0,0.0
0.0,1.3593338946179305,0.0,-1.0,1.0,-1.0,1.0,0.5441703949587703,1.0,5.0,0.0
0.0,0.1375985853376837,0.0,-1.0,1.0,1.0,0.0,0.067393650963329,1.0,5.0,1.0
1.0,-1.0336001300314788,-1.0336001300314788,1.0,1.0,1.0,1.0,-0.38966141312769714,1.0,5.0,1.0
0.0,-0.7460670358829244,-0.0,1.0,1.0,1.0,1.0,-0.27745290824307955,1.0,5.0,1.0
0.0,1.081152250765075,0.0,1.0,1.0,-1.0,1.0,0.4356112517564676,1.0,5.0,0.0
0.0,0.929272560285034,0.0,-1.0,1.0,-1.0,1.0,0.3763408813611244,1.0,5.0,0.0
0.0,-0.18107460455962393,-0.0,-1.0,1.0,1.0,1.0,-0.0569671371089977,1.0,5.0,1.0
0.0,-0.15290951906017533,-0.0,1.0,1.0,1.0,1.0,-0.04597583837450231,1.0,5.0,1.0
0.0,0.35629152260038277,0.0,1.0,1.0,-1.0,1.0,0.15273759229898176,1.0,5.0,0.0
0.0,-1.0264364889570172,-0.0,-1.0,1.0,-1.0,0.0,-0.3868658342157265,1.0,5.0,0.0
1.0,-1.2949150061517085,-1.2949150061517085,-1.0,1.0,1.0,1.0,-0.4916383756070525,1.0,5.0,1.0
0.0,0.9657811852053466,0.0,1.0,1.0,-1.0,1.0,0.39058820906380987,1.0,5.0,0.0
0.0,-1.184361940754439,-0.0,-1.0,1.0,1.0,1.0,-0.44849553594411645,1.0,5.0,1.0
0.0,-1.456605713249613,-0.0,1.0,1.0,1.0,1.0,-0.5547374513879393,1.0,5.0,1.0
0.0,0.9306021608181542,0.0,1.0,1.0,-1.0,1.0,0.37685975202662814,1.0,5.0,0.0
0.0,-0.6796890067899568,-0.0,-1.0,1.0,-1.0,0.0,-0.25154917906099994,1.0,5.0,0.0
1.0,-0.7849792073071596,-0.7849792073071596,-1.0,1.0,1.0,1.0,-0.2926382092264562,1.0,5.0,1.0
0.0,-1.235750250008236,-0.0,1.0,1.0,1.0,1.0,-0.46854959395434953,1.0,5.0,1.0
0.0,-1.305433528752107,-0.0,1.0,1.0,-1.0,0.0,-0.49574318204013734,1.0,5.0,0.0
1.0,1.0959634565009415,1.0959634565009415,-1.0,1.0,-1.0,1.0,0.4413912585973546,1.0,5.0,0.0
0.0,0.4190867832778569,0.0,-1.0,1.0,-1.0,1.0,0.1772431621198205,1.0,5.0,0.0
0.0,-0.7018385786496104,-0.0,-1.0,1.0,1.0,1.0,-0.2601929504834368,1.0,5.0,1.0
0.0,-0.4149565442617432,-0.0,1.0,1.0,-1.0,0.0,-0.14823851876056626,1.0,5.0,0.0
1.0,-0.7403329156416706,-0.7403329156416706,-1.0,1.0,1.0,1.0,-0.27521519344713574,1.0,5.0,1.0
0.0,-0.6588581091468863,-0.0,1.0,1.0,1.0,1.0,-0.24342001435787247,1.0,5.0,1.0
0.0,1.2191423552576937,0.0,1.0,1.0,1.0,0.0,0.4894612732986461,1.0,5.0,1.0
1.0,0.31241904955393834,0.31241904955393834,1.0,1.0,1.0,0.0,0.1356165557772212,1.0,5.0,1.0
1.0,-1.1495869982416678,-1.1495869982416678,1.0,1.0,1.0,1.0,-0.434924770052415,1.0,5.0,1.0
0.0,-0.21505967103364215,-0.0,1.0,1.0,-1.0,0.0,-0.07022965740686549,1.0,5.0,0.0
1.0,1.178571672483247,1.178571672483247,-1.0,1.0,-1.0,1.0,0.4736287456734372,1.0,5.0,0.0
0.0,-1.1885475666722758,-0.0,-1.0,1.0,1.0,1.0,-0.45012895775122197,1.0,5.0,1.0
0.0,-1.1421622033789358,-0.0,1.0,1.0,1.0,1.0,-0.43202727704177835,1.0,5.0,1.0
0.0,-0.5475411527145888,-0.0,1.0,1.0,1.0,1.0,-0.19997906963266854,1.0,5.0,1.0
0.0,0.5954377907574188,0.0,1.0,1.0,-1.0,1.0,0.24606335460157397,1.0,5.0,0.0
0.0,-1.1545600392065036,-0.0,-1.0,1.0,1.0,1.0,-0.43686547706232143,1.0,5.0,1.0
0.0,-0.4726588381584961,-0.0,1.0,1.0,1.0,1.0,-0.1707565810578484,1.0,5.0,1.0
0.0,-1.464914306726588,-0.0,1.0,1.0,-1.0,0.0,-0.5579798428577148,1.0,5.0,0.0
1.0,-1.4602166217470733,-1.4602166217470733,-1.0,1.0,-1.0,0.0,-0.5561465922903978,1.0,5.0,0.0
1.0,1.2934587441962095,1.2934587441962095,-1.0,1.0,-1.0,1.0,0.5184629119305675,1.0,5.0,0.0
0.0,1.341457600277964,0.0,-1.0,1.0,-1.0,1.0,0.537194250989309,1.0,5.0,0.0
0.0,0.954975863400848,0.0,-1.0,1.0,-1.0,1.0,0.38637148052315173,1.0,5.0,0.0
0.0,0.9887731193853494,0.0,-1.0,1.0,-1.0,1.0,0.39956070861689,1.0,5.0,0.0
0.0,1.480690697985473,0.0,-1.0,1.0,-1.0,1.0,0.5915293450781367,1.0,5.0,0.0
0.0,0.47925225942741567,0.0,-1.0,1.0,-1.0,1.0,0.20072247028225818,1.0,5.0,0.0
0.0,0.33442417725433704,0.0,-1.0,1.0,1.0,0.0,0.14420395851209084,1.0,5.0,1.0
1.0,-0.3424294578514598,-0.3424294578514598,1.0,1.0,1.0,1.0,-0.11993514744313877,1.0,5.0,1.0
0.0,0.6405993816599157,0.0,1.0,1.0,-1.0,1.0,0.2636874636050468,1.0,5.0,0.0
0.0,-0.9534570695840534,-0.0,-1.0,1.0,1.0,1.0,-0.3583859419812801,1.0,5.0,1.0
0.0,-1.4669359176786043,-0.0,1.0,1.0,1.0,1.0,-0.5587687674963059,1.0,5.0,1.0
0.0,0.9871987557216301,0.0,1.0,1.0,-1.0,1.0,0.3989463202336198,1.0,5.0,0.0
0.0,1.1804883769510433,0.0,-1.0,1.0,-1.0,1.0,0.4743767310254328,1.0,5.0,0.0
0.0,-0.45161574593440323,-0.0,-1.0,1.0,1.0,1.0,-0.16254460836786422,1.0,5.0,1.0
0.0,-1.5460503547768791,-0.0,1.0,1.0,1.0,1.0,-0.5896428229780692,1.0,5.0,1.0
0.0,1.2036011221843863,0.0,1.0,1.0,1.0,0.0,0.48339637655212336,1.0,5.0,1.0
