pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.84451036811878,0.0,1.0,1.0,-1.0,1.0,0.28918917986326015,0.0,2.0,0.0
0.0,-1.0662644933363705,-0.0,-1.0,1.0,1.0,1.0,-0.41827101850507,0.0,2.0,1.0
0.0,-1.0528247813376435,-0.0,1.0,1.0,1.0,1.0,-0.41329499463724917,0.0,2.0,1.0
0.0,-1.3135441638968743,-0.0,1.0,1.0,1.0,1.0,-0.5098257737596809,0.0,2.0,1.0
0.0,-0.6870348415262213,-0.0,1.0,1.0,1.0,1.0,-0.2778620723184717,0.0,2.0,1.0
0.0,0.002153579489805676,0.0,1.0,1.0,1.0,0.0,-0.022691572182289677,0.0,2.0,1.0
1.0,1.0773296143755893,1.0773296143755893,1.0,1.0,-1.0,1.0,0.37538999475956475,0.0,2.0,0.0
0.0,-1.5450330136314552,-0.0,-1.0,1.0,1.0,1.0,-0.5955340122638051,0.0,2.0,1.0
0.0,1.0208349057813744,0.0,1.0,1.0,-1.0,1.0,0.35447295290650893,0.0,2.0,0.0
0.0,0.7659364190009023,0.0,-1.0,1.0,-1.0,1.0,0.26009734766949566,0.0,2.0,0.0
0.0,0.5713802581584417,0.0,-1.0,1.0,-1.0,1.0,0.18806335616169056,0.0,2.0,0.0
0.0,1.62869398953859,0.0,-1.0,1.0,-1.0,1.0,0.5795314444377284,0.0,2.0,0.0
0.0,-0.467305402350803,-0.0,-1.0,1.0,1.0,1.0,-0.1965077297623735,0.0,2.0,1.0
0.0,-1.4303823591852918,-0.0,1.0,1.0,1.0,1.0,-0.5530848591093765,0.0,2.0,1.0
0.0,-1.25615208062089,-0.0,1.0,1.0,1.0,1.0,-0.4885764809004066,0.0,2.0,1.0
0.0,0.05581009651910539,0.0,1.0,1.0,1.0,0.0,-0.0028253645264103566,0.0,2.0,1.0
1.0,-1.4096240687192052,-1.4096240687192052,1.0,1.0,1.0,1.0,-0.5453991476280453,0.0,2.0,1.0
0.0,-1.1170990646855856,-0.0,1.0,1.0,1.0,1.0,-0.4370924069669721,0.0,2.0,1.0
0.0,0.26647185855228295,0.0,1.0,1.0,1.0,0.0,0.07517169047101424,0.0,2.0,1.0
1.0,-0.6947794020819119,-0.6947794020819119,1.0,1.0,1.0,1.0,-0.28072947886517075,0.0,2.0,1.0
0.0,-1.5551235880696677,-0.0,1.0,1.0,1.0,1.0,-0.5992700253010876,0.0,2.0,1.0
0.0,-0.05157723017004853,-0.0,1.0,1.0,1.0,1.0,-0.042585286521562016,0.0,2.0,1.0
0.0,1.0983629848043213,0.0,1.0,1.0,-1.0,1.0,0.38317755399327436,0.0,2.0,0.0
0.0,0.6706696478579894,0.0,-1.0,1.0,-1.0,1.0,0.2248250347611351,0.0,2.0,0.0
0.0,-1.39217933192078,-0.0,-1.0,1.0,1.0,1.0,-0.5389402721190287,0.0,2.0,1.0
0.0,-1.3150839427402132,-0.0,1.0,1.0,1.0,1.0,-0.5103958734966652,0.0,2.0,1.0
0.0,1.485149668975585,0.0,1.0,1.0,-1.0,1.0,0.5263844748241479,0.0,2.0,0.0
0.0,-0.9311953183613126,-0.0,-1.0,1.0,1.0,1.0,-0.36826195294277214,0.0,2.0,1.0
0.0,-1.2960912780203855,-0.0,1.0,1.0,1.0,1.0,-0.5033638810723982,0.0,2.0,1.0
0.0,1.2124954162872896,0.0,1.0,1.0,-1.0,1.0,0.42543483623306155,0.0,2.0,0.0
0.0,-0.8789510955265611,-0.0,-1.0,1.0,1.0,1.0,-0.34891864411248685,0.0,2.0,1.0
0.0,-0.5245514614422394,-0.0,1.0,1.0,1.0,1.0,-0.21770295748783694,0.0,2.0,1.0
0.0,1.43279592082387,0.0,1.0,1.0,-1.0,1.0,0.5070006144856611,0.0,2.0,0.0
0.0,0.13171382607553053,0.0,-1.0,1.0,-1.0,1.0,0.025277824735766896,0.0,2.0,0.0
0.0,0.6958508716627201,0.0,-1.0,1.0,-1.0,1.0,0.23414832760291202,0.0,2.0,0.0
0.0,1.2537287909903454,0.0,-1.0,1.0,-1.0,1.0,0.44070140271102143,0.0,2.0,0.0
0.0,-1.291701128872527,-0.0,-1.0,1.0,1.0,1.0,-0.5017384379866308,0.0,2.0,1.0
0.0,-0.8141341270103337,-0.0,1.0,1.0,1.0,1.0,-0.32492030379038167,0.0,2.0,1.0
0.0,-0.3107658287908989,-0.0,1.0,1.0,1.0,1.0,-0.13854929625082663,0.0,2.0,1.0
0.0,-1.0959039378391093,-0.0,1.0,1.0,1.0,1.0,-0.42924495777464244,0.0,2.0,1.0
0.0,1.0080423517655115,0.0,1.0,1.0,-1.0,1.0,0.349736537861354,0.0,2.0,0.0
0.0,1.4792367678181773,0.0,-1.0,1.0,-1.0,1.0,0.5241952361492334,0.0,2.0,0.0
0.0,-1.1168650953202728,-0.0,-1.0,1.0,1.0,1.0,-0.43700578032301984,0.0,2.0,1.0
0.0,-0.5622365864676842,-0.0,1.0,1.0,1.0,1.0,-0.23165579231094788,0.0,2.0,1.0
0.0,-0.9360606244102921,-0.0,1.0,1.0,1.0,1.0,-0.3700633218282265,0.0,2.0,1.0
0.0,-0.5315488015233835,-0.0,1.0,1.0,1.0,1.0,-0.22029370729395845,0.0,2.0,1.0
0.0,-1.4048922264847918,-0.0,1.0,1.0,1.0,1.0,-0.5436471934269855,0.0,2.0,1.0
0.0,1.3790538275827238,0.0,1.0,1.0,-1.0,1.0,0.4871027224251825,0.0,2.0,0.0
0.0,1.0145081268280396,0.0,-1.0,1.0,-1.0,1.0,0.35213047688610005,0.0,2.0,0.0
0.0,1.2911553407602983,0.0,-1.0,1.0,-1.0,1.0,0.45455850061335035,0.0,2.0,0.0
0.0,-1.124012612112213,-0.0,-1.0,1.0,1.0,1.0,-0.43965213272668086,0.0,2.0,1.0
0.0,-1.088067586076958,-0.0,1.0,1.0,1.0,1.0,-0.4263435657352299,0.0,2.0,1.0
0.0,0.9784657666105215,0.0,1.0,1.0,-1.0,1.0,0.33878587212731137,0.0,2.0,0.0
0.0,0.8010841436967692,0.0,-1.0,1.0,-1.0,1.0,0.2731107155900873,0.0,2.0,0.0
0.0,0.6676891700581642,0.0,-1.0,1.0,-1.0,1.0,0.2237215193977966,0.0,2.0,0.0
0.0,-0.3903470418029382,-0.0,-1.0,1.0,1.0,1.0,-0.16801406569049465,0.0,2.0,1.0
0.0,0.6724570510200221,0.0,1.0,1.0,-1.0,1.0,0.2254868168585889,0.0,2.0,0.0
0.0,1.112134665444284,0.0,-1.0,1.0,-1.0,1.0,0.3882764885218528,0.0,2.0,0.0
0.0,0.7879750149246758,0.0,-1.0,1.0,-1.0,1.0,0.2682570894363089,0.0,2.0,0.0
0.0,-1.5544888215498316,-0.0,-1.0,1.0,1.0,1.0,-0.5990350043904091,0.0,2.0,1.0
0.0,-0.6065191396568475,-0.0,1.0,1.0,1.0,1.0,-0.24805131043054657,0.0,2.0,1.0
0.0,0.868311132684855,0.0,1.0,1.0,-1.0,1.0,0.29800136070198563,0.0,2.0,0.0
0.0,1.1756985063840018,0.0,-1.0,1.0,-1.0,1.0,0.4118108611093274,0.0,2.0,0.0
0.0,0.21066623474293222,0.0,-1.0,1.0,-1.0,1.0,0.054509780747036884,0.0,2.0,0.0
0.0,1.2323610391270787,0.0,-1.0,1.0,-1.0,1.0,0.4327900394851311,0.0,2.0,0.0
0.0,1.1200053887807717,0.0,-1.0,1.0,-1.0,1.0,0.3911906065612189,0.0,2.0,0.0
0.0,0.7271449943073776,0.0,-1.0,1.0,-1.0,1.0,0.24573490782256802,0.0,2.0,0.0
0.0,-1.05302296622229,-0.0,-1.0,1.0,1.0,1.0,-0.4133683721557806,0.0,2.0,1.0
0.0,1.3228353349858717,0.0,1.0,1.0,-1.0,1.0,0.46628794893886555,0.0,2.0,0.0
0.0,-1.2533016269276067,-0.0,-1.0,1.0,1.0,1.0,-0.4875211066771168,0.0,2.0,1.0
0.0,1.126103770692686,0.0,1.0,1.0,-1.0,1.0,0.39344851907836553,0.0,2.0,0.0
0.0,-0.6038050598667569,-0.0,-1.0,1.0,1.0,1.0,-0.24704642834557786,0.0,2.0,1.0
0.0,-0.449993274942206,-0.0,1.0,1.0,1.0,1.0,-0.19009795258886775,0.0,2.0,1.0
0.0,0.9639618960841164,0.0,1.0,1.0,-1.0,1.0,0.3334158459004094,0.0,2.0,0.0
0.0,-1.4656619910138262,-0.0,-1.0,1.0,1.0,1.0,-0.5661470653563068,0.0,2.0,1.0
0.0,0.8882960828941596,0.0,1.0,1.0,-1.0,1.0,0.3054007446506988,0.0,2.0,0.0
0.0,1.168517868797762,0.0,-1.0,1.0,-1.0,1.0,0.4091522458042759,0.0,2.0,0.0
1.0,1.0649350299496019,1.0649350299496019,1.0,1.0,-1.0,1.0,0.43658462081427085,0.0,3.0,0.0
0.0,-0.8299188473430819,-0.0,-1.0,1.0,1.0,1.0,-0.3281118978252537,0.0,3.0,1.0
0.0,1.020935956953586,0.0,1.0,1.0,-1.0,1.0,0.41882813924773865,0.0,3.0,0.0
0.0,0.4781926964789246,0.0,-1.0,1.0,-1.0,1.0,0.1997960087105663,0.0,3.0,0.0
0.0,-1.338865922303669,-0.0,-1.0,1.0,1.0,1.0,-0.5335050740791368,0.0,3.0,1.0
0.0,1.2496639398748177,0.0,1.0,1.0,-1.0,1.0,0.5111347251810084,0.0,3.0,0.0
0.0,1.2688337768053264,0.0,-1.0,1.0,-1.0,1.0,0.5188709985366046,0.0,3.0,0.0
0.0,0.5125237998572696,0.0,-1.0,1.0,-1.0,1.0,0.21365083706914317,0.0,3.0,0.0
0.0,-1.257132836038523,-0.0,-1.0,1.0,1.0,1.0,-0.5005204691586134,0.0,3.0,1.0
0.0,0.9727168864099055,0.0,1.0,1.0,-1.0,1.0,0.39936861478590036,0.0,3.0,0.0
0.0,1.3076450065528282,0.0,-1.0,1.0,-1.0,1.0,0.5345338486527506,0.0,3.0,0.0
0.0,-0.41784383889994864,-0.0,-1.0,1.0,1.0,1.0,-0.161812887568568,0.0,3.0,1.0
0.0,-1.4843470695002283,-0.0,1.0,1.0,1.0,1.0,-0.5922161589401197,0.0,3.0,1.0
0.0,-1.0907178703304055,-0.0,1.0,1.0,1.0,1.0,-0.4333612298887577,0.0,3.0,1.0
0.0,0.9816704600403413,0.0,1.0,1.0,-1.0,1.0,0.4029819628475247,0.0,3.0,0.0
0.0,1.2174842536418402,0.0,-1.0,1.0,-1.0,1.0,0.49814813327111984,0.0,3.0,0.0
0.0,-1.0951790708740676,-0.0,-1.0,1.0,1.0,1.0,-0.43516161384742225,0.0,3.0,1.0
0.0,1.354202160241728,0.0,1.0,1.0,-1.0,1.0,0.5533226818025311,0.0,3.0,0.0
0.0,-0.8594201293942559,-0.0,-1.0,1.0,1.0,1.0,-0.34001757981492137,0.0,3.0,1.0
0.0,0.3809974500898168,0.0,1.0,1.0,-1.0,1.0,0.16057141866024804,0.0,3.0,0.0
0.0,-1.2414538303682507,-0.0,-1.0,1.0,1.0,1.0,-0.49419297277724755,0.0,3.0,1.0
0.0,1.3189416998613033,0.0,1.0,1.0,-1.0,1.0,0.5390927975768078,0.0,3.0,0.0
0.0,1.4282500370667774,0.0,-1.0,1.0,-1.0,1.0,0.5832058059311667,0.0,3.0,0.0
0.0,1.2735697398079446,0.0,-1.0,1.0,-1.0,1.0,0.5207822669799962,0.0,3.0,0.0
0.0,-1.2105595707161012,-0.0,-1.0,1.0,1.0,1.0,-0.48172513391903515,0.0,3.0,1.0
0.0,-1.1929036376890145,-0.0,1.0,1.0,1.0,1.0,-0.4745998190433381,0.0,3.0,1.0
0.0,1.463109655982966,0.0,1.0,1.0,-1.0,1.0,0.5972739246107963,0.0,3.0,0.0
0.0,0.699440362946112,0.0,-1.0,1.0,-1.0,1.0,0.28908380146971413,0.0,3.0,0.0
0.0,-0.8643011524070128,-0.0,-1.0,1.0,1.0,1.0,-0.3419873893870386,0.0,3.0,1.0
0.0,0.2799859357031212,0.0,1.0,1.0,-1.0,1.0,0.11980671679079558,0.0,3.0,0.0
0.0,-0.7003057341816245,-0.0,-1.0,1.0,1.0,1.0,-0.2758045945590991,0.0,3.0,1.0
0.0,0.9821964026143472,0.0,1.0,1.0,-1.0,1.0,0.40319421481067935,0.0,3.0,0.0
0.0,-0.49046003600375604,-0.0,-1.0,1.0,1.0,1.0,-0.19111823601129957,0.0,3.0,1.0
0.0,-1.0216594652789677,-0.0,1.0,1.0,1.0,1.0,-0.40549168144574826,0.0,3.0,1.0
0.0,-0.6448425402277057,-0.0,1.0,1.0,1.0,1.0,-0.253421596145634,0.0,3.0,1.0
0.0,-1.4078678072989332,-0.0,1.0,1.0,1.0,1.0,-0.561351813011235,0.0,3.0,1.0
0.0,-0.21945257255911851,-0.0,1.0,1.0,-1.0,0.0,-0.08174913567859249,0.0,3.0,0.0
1.0,-0.5905391823094772,-0.5905391823094772,-1.0,1.0,1.0,1.0,-0.23150666684784768,0.0,3.0,1.0
0.0,-0.1049128265418467,-0.0,1.0,1.0,1.0,1.0,-0.03552491434158539,0.0,3.0,1.0
0.0,-0.8321916749001321,-0.0,1.0,1.0,1.0,1.0,-0.3290291312547926,0.0,3.0,1.0
0.0,-1.1732858817605805,-0.0,1.0,1.0,1.0,1.0,-0.46668278130139496,0.0,3.0,1.0
0.0,0.7419700542509955,0.0,1.0,1.0,-1.0,1.0,0.3062472921585714,0.0,3.0,0.0
0.0,0.9358362424879678,0.0,-1.0,1.0,-1.0,1.0,0.384484881348584,0.0,3.0,0.0
0.0,1.3434016080867521,0.0,-1.0,1.0,-1.0,1.0,0.5489639580342925,0.0,3.0,0.0
0.0,-1.3281896915951348,-0.0,-1.0,1.0,1.0,1.0,-0.529196522083205,0.0,3.0,1.0
0.0,0.7433679546043686,0.0,1.0,1.0,-1.0,1.0,0.30681143567720337,0.0,3.0,0.0
0.0,0.1900197796551028,0.0,-1.0,1.0,-1.0,1.0,0.08349953387303155,0.0,3.0,0.0
0.0,1.2371253656526784,0.0,-1.0,1.0,-1.0,1.0,0.5060745967081615,0.0,3.0,0.0
0.0,-1.1819693942763183,-0.0,-1.0,1.0,1.0,1.0,-0.47018714217582547,0.0,3.0,1.0
0.0,-1.299249393454442,-0.0,1.0,1.0,1.0,1.0,-0.5175172335102005,0.0,3.0,1.0
0.0,0.8141984807420851,0.0,1.0,1.0,-1.0,1.0,0.335396149992117,0.0,3.0,0.0
0.0,-0.4743578408607706,-0.0,-1.0,1.0,1.0,1.0,-0.18461995521199692,0.0,3.0,1.0
0.0,-1.496753612732635,-0.0,1.0,1.0,1.0,1.0,-0.5972230043395799,0.0,3.0,1.0
0.0,-1.0921446797245715,-0.0,1.0,1.0,1.0,1.0,-0.4339370400815942,0.0,3.0,1.0
0.0,1.3682370268172663,0.0,1.0,1.0,-1.0,1.0,0.5589866613518242,0.0,3.0,0.0
0.0,-0.9848987791254512,-0.0,-1.0,1.0,1.0,1.0,-0.3906563587534475,0.0,3.0,1.0
0.0,0.5140837717175816,0.0,1.0,1.0,-1.0,1.0,0.214280386959534,0.0,3.0,0.0
0.0,-0.4335385202016651,-0.0,-1.0,1.0,1.0,1.0,-0.16814671008459603,0.0,3.0,1.0
0.0,1.10010096993421,0.0,1.0,1.0,-1.0,1.0,0.450776359925752,0.0,3.0,0.0
0.0,1.0612063439422308,0.0,-1.0,1.0,-1.0,1.0,0.4350798540124052,0.0,3.0,0.0
0.0,-0.49670872358356055,-0.0,-1.0,1.0,1.0,1.0,-0.1936399869999139,0.0,3.0,1.0
0.0,-0.16006875505833104,-0.0,1.0,1.0,1.0,1.0,-0.05778391120901044,0.0,3.0,1.0
0.0,-1.399312488776912,-0.0,1.0,1.0,1.0,1.0,-0.5578991867332714,0.0,3.0,1.0
0.0,1.117353278762361,0.0,1.0,1.0,-1.0,1.0,0.4577387862413002,0.0,3.0,0.0
0.0,1.1389572364093699,0.0,-1.0,1.0,-1.0,1.0,0.4664573852844662,0.0,3.0,0.0
0.0,-0.335587077391482,-0.0,-1.0,1.0,1.0,1.0,-0.12861694569997495,0.0,3.0,1.0
0.0,1.2598666863712378,0.0,1.0,1.0,-1.0,1.0,0.5152521955674434,0.0,3.0,0.0
0.0,0.04664480965126738,0.0,-1.0,1.0,1.0,0.0,0.02563842820369755,0.0,3.0,1.0
1.0,1.3136757720252765,1.3136757720252765,1.0,1.0,-1.0,1.0,0.5369676539275413,0.0,3.0,0.0
0.0,-1.4772154794184083,-0.0,-1.0,1.0,1.0,1.0,-0.5893380994901087,0.0,3.0,1.0
0.0,-0.9675313685468973,-0.0,1.0,1.0,1.0,1.0,-0.3836474814113177,0.0,3.0,1.0
0.0,1.16454720060599,0.0,1.0,1.0,-1.0,1.0,0.4767845966688208,0.0,3.0,0.0
0.0,-0.7569396232689078,-0.0,-1.0,1.0,1.0,1.0,-0.29866004443892813,0.0,3.0,1.0
0.0,-0.7949727350863101,-0.0,1.0,1.0,1.0,1.0,-0.31400887346913775,0.0,3.0,1.0
0.0,-1.261188586436951,-0.0,1.0,1.0,1.0,1.0,-0.5021572276692907,0.0,3.0,1.0
0.0,-0.41672430511176456,-0.0,1.0,1.0,1.0,1.0,-0.16136108302544044,0.0,3.0,1.0
0.0,1.421708124843946,0.0,1.0,1.0,-1.0,1.0,0.5805657197683265,0.0,3.0,0.0
0.0,1.0703475897934513,0.0,-1.0,1.0,-1.0,1.0,0.43876893999535377,0.0,3.0,0.0
0.0,0.9307727925163913,0.0,-1.0,1.0,-1.0,1.0,0.38244145065877155,0.0,3.0,0.0
0.0,0.6688036281791976,0.0,-1.0,1.0,-1.0,1.0,0.2767198906164852,0.0,3.0,0.0
0.0,-0.7984556195083787,-0.0,-1.0,1.0,1.0,1.0,-0.31541444337840435,0.0,3.0,1.0
0.0,-1.2560438763206685,-0.0,1.0,1.0,1.0,1.0,-0.5000810032371716,0.0,3.0,1.0
0.0,-0.015714607638046975,-0.0,1.0,1.0,-1.0,0.0,0.0004723560980950947,0.0,3.0,0.0
1.0,0.4374206260073956,0.4374206260073956,-1.0,1.0,-1.0,1.0,0.1833418321004679,0.0,3.0,0.0
0.0,1.1561129699005035,0.0,-1.0,1.0,-1.0,1.0,0.47338083718362867,0.0,3.0,0.0
0.0,-1.0082075162627004,-0.0,-1.0,1.0,1.0,1.0,-0.40006294696393524,0.0,3.0,1.0
0.0,-1.0530681864095548,-0.0,1.0,1.0,1.0,1.0,-0.4181671388999115,0.0,3.0,1.0
0.0,-1.2079417930299587,-0.0,1.0,1.0,1.0,1.0,-0.48066869072457336,0.0,3.0,1.0
0.0,-0.469016483235329,-0.0,1.0,1.0,-1.0,0.0,-0.18246437074718336,0.0,3.0,0.0
1.0,0.24682647040744984,0.24682647040744984,-1.0,1.0,1.0,0.0,0.1064247204398277,0.0,3.0,1.0
1.0,0.6324488766039462,0.6324488766039462,1.0,1.0,-1.0,1.0,0.2620483888723402,0.0,3.0,0.0
0.0,-0.6209817157558523,-0.0,-1.0,1.0,1.0,1.0,-0.24379220486425196,0.0,3.0,1.0
0.0,1.0527249218464638,0.0,1.0,1.0,-1.0,1.0,0.43165704973843555,0.0,3.0,0.0
0.0,0.8689044813020229,0.0,-1.0,1.0,-1.0,1.0,0.35747357172800664,0.0,3.0,0.0
0.0,-0.7784038528063766,-0.0,-1.0,1.0,1.0,1.0,-0.3073222541213092,0.0,3.0,1.0
0.0,-0.41961977277376133,-0.0,1.0,1.0,1.0,1.0,-0.16252959214769835,0.0,3.0,1.0
0.0,0.648668112470654,0.0,1.0,1.0,-1.0,1.0,0.2685939031998015,0.0,3.0,0.0
0.0,-0.976621274962956,-0.0,-1.0,1.0,1.0,1.0,-0.3873158486001643,0.0,3.0,1.0
0.0,1.2260662891546432,0.0,1.0,1.0,-1.0,1.0,0.5016115415888408,0.0,3.0,0.0
0.0,0.17228800690552684,0.0,-1.0,1.0,-1.0,1.0,0.0763436127471866,0.0,3.0,0.0
0.0,-0.751672454614631,-0.0,-1.0,1.0,1.0,1.0,-0.2965344000389665,0.0,3.0,1.0
0.0,1.383273882660317,0.0,1.0,1.0,-1.0,1.0,0.5650550086013199,0.0,3.0,0.0
0.0,1.426325957755563,0.0,-1.0,1.0,-1.0,1.0,0.5824293150531606,0.0,3.0,0.0
0.0,0.5140307408887915,0.0,-1.0,1.0,-1.0,1.0,0.2142589855783287,0.0,3.0,0.0
0.0,-0.22999865573394418,-0.0,-1.0,1.0,1.0,1.0,-0.08600516469788261,0.0,3.0,1.0
0.0,-0.36321875714378543,-0.0,1.0,1.0,1.0,1.0,-0.13976812182176562,0.0,3.0,1.0
0.0,-0.7713558407489992,-0.0,1.0,1.0,1.0,1.0,-0.304477923828513,0.0,3.0,1.0
0.0,-1.285299820800077,-0.0,1.0,1.0,1.0,1.0,-0.5118876755938175,0.0,3.0,1.0
0.0,0.42443668886439856,0.0,1.0,1.0,1.0,0.0,0.17810197078426432,0.0,3.0,1.0
1.0,-0.8066552359668668,-0.8066552359668668,1.0,1.0,1.0,1.0,-0.3187235207880798,0.0,3.0,1.0
0.0,-1.2631053441722402,-0.0,1.0,1.0,1.0,1.0,-0.5029307638162285,0.0,3.0,1.0
0.0,0.7937033276877029,0.0,1.0,1.0,-1.0,1.0,0.3271250255653285,0.0,3.0,0.0
0.0,-1.4816436112621325,-0.0,-1.0,1.0,1.0,1.0,-0.5911251380821351,0.0,3.0,1.0
0.0,-1.2100517352241549,-0.0,1.0,1.0,1.0,1.0,-0.481520189338671,0.0,3.0,1.0
0.0,1.107337295574036,0.0,1.0,1.0,-1.0,1.0,0.45369668697092924,0.0,3.0,0.0
0.0,-0.22131511793061326,-0.0,-1.0,1.0,1.0,1.0,-0.08250079361826707,0.0,3.0,1.0
0.0,1.0082313441502624,0.0,1.0,1.0,-1.0,1.0,0.41370100343120514,0.0,3.0,0.0
0.0,0.3819928641416238,0.0,-1.0,1.0,-1.0,1.0,0.1609731328341712,0.0,3.0,0.0
0.0,0.6202033470185935,0.0,-1.0,1.0,-1.0,1.0,0.2571065229295184,0.0,3.0,0.0
0.0,1.0676795422892345,0.0,-1.0,1.0,-1.0,1.0,0.43769220966670463,0.0,3.0,0.0
0.0,1.2901497171675433,0.0,-1.0,1.0,-1.0,1.0,0.5274733639125587,0.0,3.0,0.0
0.0,0.9905955249576077,0.0,-1.0,1.0,-1.0,1.0,0.40658380579312253,0.0,3.0,0.0
0.0,-0.45676035763873346,-0.0,-1.0,1.0,1.0,1.0,-0.17751822862612643,0.0,3.0,1.0
0.0,-0.3836870596159586,-0.0,1.0,1.0,1.0,1.0,-0.1480284102959855,0.0,3.0,1.0
0.0,-0.5284024947791182,-0.0,1.0,1.0,1.0,1.0,-0.2064304806555136,0.0,3.0,1.0
0.0,-1.2746267777186522,-0.0,1.0,1.0,1.0,1.0,-0.5075804100123067,0.0,3.0,1.0
0.0,-1.381676878285741,-0.0,1.0,1.0,1.0,1.0,-0.5507820733197826,0.0,3.0,1.0
0.0,-0.71122459954701,-0.0,1.0,1.0,1.0,1.0,-0.2802110653864611,0.0,3.0,1.0
0.0,0.9394799260473045,0.0,1.0,1.0,-1.0,1.0,0.3859553441458683,0.0,3.0,0.0
0.0,-1.2371566247114176,-0.0,-1.0,1.0,1.0,1.0,-0.492458771398958,0.0,3.0,1.0
0.0,-1.200583399693486,-0.0,1.0,1.0,1.0,1.0,-0.4776991014414036,0.0,3.0,1.0
0.0,0.9293318371556176,0.0,1.0,1.0,-1.0,1.0,0.3818599316503122,0.0,3.0,0.0
0.0,-1.3601037869111658,-0.0,-1.0,1.0,1.0,1.0,-0.5420759308208157,0.0,3.0,1.0
0.0,-0.39271584603131077,-0.0,1.0,1.0,1.0,1.0,-0.15167211159775779,0.0,3.0,1.0
0.0,0.6551849075178157,0.0,1.0,1.0,-1.0,1.0,0.27122385295211265,0.0,3.0,0.0
0.0,-0.8536427746401536,-0.0,-1.0,1.0,1.0,1.0,-0.33768604221175813,0.0,3.0,1.0
0.0,-1.1960542857837761,-0.0,1.0,1.0,1.0,1.0,-0.4758713100318489,0.0,3.0,1.0
0.0,-0.9666183879372683,-0.0,1.0,1.0,1.0,1.0,-0.38327903448138023,0.0,3.0,1.0
0.0,-1.3656887657816756,-0.0,1.0,1.0,1.0,1.0,-0.5443298322694362,0.0,3.0,1.0
0.0,-0.9603791164225022,-0.0,1.0,1.0,1.0,1.0,-0.3807610834861271,0.0,3.0,1.0
0.0,1.3197776183153083,0.0,1.0,1.0,-1.0,1.0,0.5394301449254897,0.0,3.0,0.0
0.0,0.5217282587665373,0.0,-1.0,1.0,-1.0,1.0,0.21736543362364594,0.0,3.0,0.0
0.0,0.5023533234690561,0.0,-1.0,1.0,-1.0,1.0,0.20954638976575307,0.0,3.0,0.0
0.0,0.7090211499876624,0.0,-1.0,1.0,-1.0,1.0,0.29295027084991143,0.0,3.0,0.0
0.0,-1.4022258752655503,-0.0,-1.0,1.0,1.0,1.0,-0.5590749272650407,0.0,3.0,1.0
0.0,0.7058559421134523,0.0,1.0,1.0,-1.0,1.0,0.29167290404543933,0.0,3.0,0.0
0.0,-1.341977500009846,-0.0,-1.0,1.0,1.0,1.0,-0.5347607976301209,0.0,3.0,1.0
0.0,0.2992825435665118,0.0,1.0,1.0,-1.0,1.0,0.12759415044545286,0.0,3.0,0.0
0.0,-0.737781831665047,-0.0,-1.0,1.0,1.0,1.0,-0.290928632154396,0.0,3.0,1.0
0.0,-0.11517998112407779,-0.0,1.0,1.0,1.0,1.0,-0.03966837757083641,0.0,3.0,1.0
0.0,-0.9072936515834245,-0.0,1.0,1.0,1.0,1.0,-0.35933765308905413,0.0,3.0,1.0
0.0,1.0706948159404266,0.0,1.0,1.0,-1.0,1.0,0.4389090682812098,0.0,3.0,0.0
0.0,-1.349997300717473,-0.0,-1.0,1.0,1.0,1.0,-0.5379973077139841,0.0,3.0,1.0
0.0,-1.104173880471578,-0.0,1.0,1.0,1.0,1.0,-0.43879160329804373,0.0,3.0,1.0
0.0,0.965572456104833,0.0,1.0,1.0,-1.0,1.0,0.3964853734724554,0.0,3.0,0.0
0.0,1.004755814682894,0.0,-1.0,1.0,-1.0,1.0,0.41229840172350884,0.0,3.0,0.0
0.0,1.3359279208133632,0.0,-1.0,1.0,-1.0,1.0,0.5459478401648098,0.0,3.0,0.0
0.0,1.3024218035494999,0.0,-1.0,1.0,-1.0,1.0,0.5324259472463901,0.0,3.0,0.0
0.0,1.4388348039611571,0.0,-1.0,1.0,-1.0,1.0,0.5874774463419342,0.0,3.0,0.0
0.0,-1.3373454574371073,-0.0,-1.0,1.0,1.0,1.0,-0.5328914678247935,0.0,3.0,1.0
0.0,1.3597213568552575,0.0,1.0,1.0,-1.0,1.0,0.5555500358410828,0.0,3.0,0.0
0.0,1.2914228423932443,0.0,-1.0,1.0,-1.0,1.0,0.5279871525690628,0.0,3.0,0.0
0.0,0.9455652117202844,0.0,-1.0,1.0,-1.0,1.0,0.3884111518600248,0.0,3.0,0.0
0.0,-1.0528912907170762,-0.0,-1.0,1.0,1.0,1.0,-0.41809575000717325,0.0,3.0,1.0
0.0,-1.4018233052541311,-0.0,1.0,1.0,1.0,1.0,-0.5589124641379732,0.0,3.0,1.0
0.0,1.1793836218057074,0.0,1.0,1.0,-1.0,1.0,0.4827720555311915,0.0,3.0,0.0
0.0,0.8157833375656877,0.0,-1.0,1.0,-1.0,1.0,0.3360357425802708,0.0,3.0,0.0
0.0,0.906277623262907,0.0,-1.0,1.0,-1.0,1.0,0.3725560600879755,0.0,3.0,0.0
0.0,1.1585234025921964,0.0,-1.0,1.0,-1.0,1.0,0.47435360321579684,0.0,3.0,0.0
0.0,1.2387977255388787,0.0,-1.0,1.0,-1.0,1.0,0.506749502461167,0.0,3.0,0.0
