pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.144593209284695,-0.0,1.0,1.0,1.0,1.0,-0.40236498362415135,2.0,6.0,1.0
0.0,-1.374716937864726,-0.0,1.0,1.0,1.0,1.0,-0.4911454423778006,2.0,6.0,1.0
0.0,-0.5201077406923684,-0.0,1.0,1.0,1.0,1.0,-0.16144195178941734,2.0,6.0,1.0
0.0,-1.18136103145428,-0.0,1.0,1.0,1.0,1.0,-0.41654980558810245,2.0,6.0,1.0
0.0,-1.0186482151323453,-0.0,1.0,1.0,1.0,1.0,-0.35377610307903756,2.0,6.0,1.0
0.0,1.134235374764396,0.0,1.0,1.0,-1.0,1.0,0.4767944510034153,2.0,6.0,0.0
0.0,0.659596739484515,0.0,-1.0,1.0,-1.0,1.0,0.29368149675759003,2.0,6.0,0.0
0.0,-0.3373387880524616,-0.0,-1.0,1.0,1.0,1.0,-0.09093070307369933,2.0,6.0,1.0
0.0,0.6267091511583908,0.0,1.0,1.0,-1.0,1.0,0.28099364749966765,2.0,6.0,0.0
0.0,0.6467069685639593,0.0,-1.0,1.0,-1.0,1.0,0.2887086945932169,2.0,6.0,0.0
0.0,1.1596289803515338,0.0,-1.0,1.0,-1.0,1.0,0.4865911632648859,2.0,6.0,0.0
0.0,-0.777839224734958,-0.0,-1.0,1.0,1.0,1.0,-0.2608733295519343,2.0,6.0,1.0
0.0,-0.9977945509502408,-0.0,1.0,1.0,1.0,1.0,-0.3457308750436422,2.0,6.0,1.0
0.0,-0.8990010311719037,-0.0,1.0,1.0,1.0,1.0,-0.30761688279291166,2.0,6.0,1.0
0.0,-1.007927015445701,-0.0,1.0,1.0,-1.0,0.0,-0.3496399236748404,2.0,6.0,0.0
1.0,-0.7335076528867097,-0.7335076528867097,-1.0,1.0,1.0,1.0,-0.24377045489296972,2.0,6.0,1.0
0.0,0.7383362619236069,0.0,1.0,1.0,-1.0,1.0,0.3240587680078024,2.0,6.0,0.0
0.0,1.360568942679113,0.0,-1.0,1.0,1.0,0.0,0.564112686783828,2.0,6.0,1.0
1.0,1.0528441857342798,1.0528441857342798,1.0,1.0,-1.0,1.0,0.44539418148237925,2.0,6.0,0.0
0.0,-1.020055337823378,-0.0,-1.0,1.0,1.0,1.0,-0.35431896321259876,2.0,6.0,1.0
0.0,-1.164609851273567,-0.0,1.0,1.0,1.0,1.0,-0.4100872931375816,2.0,6.0,1.0
0.0,-1.397526155313213,-0.0,1.0,1.0,1.0,1.0,-0.4999451120224031,2.0,6.0,1.0
0.0,0.41689094948369704,0.0,1.0,1.0,-1.0,1.0,0.200046948458735,2.0,6.0,0.0
0.0,0.7998561138320622,0.0,-1.0,1.0,-1.0,1.0,0.3477927858276544,2.0,6.0,0.0
0.0,-0.6628455212363938,-0.0,-1.0,1.0,1.0,1.0,-0.21650939623058985,2.0,6.0,1.0
0.0,1.1714270486516902,0.0,1.0,1.0,-1.0,1.0,0.49114279261036,2.0,6.0,0.0
0.0,1.0051910903750925,0.0,-1.0,1.0,-1.0,1.0,0.427009881466361,2.0,6.0,0.0
0.0,1.2413511398354933,0.0,-1.0,1.0,-1.0,1.0,0.5181191193522201,2.0,6.0,0.0
0.0,0.814220501863412,0.0,-1.0,1.0,-1.0,1.0,0.3533344870985651,2.0,6.0,0.0
0.0,-0.20934835388265144,-0.0,-1.0,1.0,1.0,1.0,-0.041552703109116185,2.0,6.0,1.0
0.0,1.3567516985529815,0.0,1.0,1.0,-1.0,1.0,0.5626400151615499,2.0,6.0,0.0
0.0,0.749160664193539,0.0,-1.0,1.0,-1.0,1.0,0.3282347623965097,2.0,6.0,0.0
0.0,0.9232407560569464,0.0,-1.0,1.0,-1.0,1.0,0.3953938967929261,2.0,6.0,0.0
0.0,0.6709723024174411,0.0,-1.0,1.0,-1.0,1.0,0.29807012587462156,2.0,6.0,0.0
0.0,0.7801789892515386,0.0,-1.0,1.0,-1.0,1.0,0.34020146024818876,2.0,6.0,0.0
0.0,0.9403052949894969,0.0,-1.0,1.0,-1.0,1.0,0.40197730131274495,2.0,6.0,0.0
0.0,-1.2114061318085483,-0.0,-1.0,1.0,1.0,1.0,-0.4281410387443291,2.0,6.0,1.0
0.0,1.257192533331074,0.0,1.0,1.0,-1.0,1.0,0.5242306411431841,2.0,6.0,0.0
0.0,-1.5905200903549224,-0.0,-1.0,1.0,1.0,1.0,-0.5744011022646965,2.0,6.0,1.0
0.0,1.2177298509971664,0.0,1.0,1.0,-1.0,1.0,0.5090061570672821,2.0,6.0,0.0
0.0,1.04749984609582,0.0,-1.0,1.0,-1.0,1.0,0.4433323648771752,2.0,6.0,0.0
0.0,-1.629540228761937,-0.0,-1.0,1.0,1.0,1.0,-0.5894548553469254,2.0,6.0,1.0
0.0,-1.0615443684595167,-0.0,1.0,1.0,1.0,1.0,-0.37032520123007295,2.0,6.0,1.0
0.0,0.4056058324362304,0.0,1.0,1.0,-1.0,1.0,0.19569321286291058,2.0,6.0,0.0
0.0,-1.3425742516319508,-0.0,-1.0,1.0,1.0,1.0,-0.47874497221799284,2.0,6.0,1.0
0.0,0.4889517586130388,0.0,1.0,1.0,-1.0,1.0,0.22784760913870142,2.0,6.0,0.0
0.0,0.442921402124742,0.0,-1.0,1.0,-1.0,1.0,0.21008935278312615,2.0,6.0,0.0
0.0,1.1330464646733744,0.0,-1.0,1.0,-1.0,1.0,0.47633577608123734,2.0,6.0,0.0
0.0,-1.4133216388461354,-0.0,-1.0,1.0,1.0,1.0,-0.5060389220042837,2.0,6.0,1.0
0.0,-0.749357479855331,-0.0,1.0,1.0,1.0,1.0,-0.2498852302710802,2.0,6.0,1.0
0.0,-0.4730475369615914,-0.0,1.0,1.0,1.0,1.0,-0.14328638607683775,2.0,6.0,1.0
0.0,1.0788185639200527,0.0,1.0,1.0,-1.0,1.0,0.45541495259278536,2.0,6.0,0.0
0.0,1.3711481292930963,0.0,-1.0,1.0,-1.0,1.0,0.5681940783318676,2.0,6.0,0.0
0.0,0.6441197563093267,0.0,-1.0,1.0,-1.0,1.0,0.2877105624480589,2.0,6.0,0.0
0.0,1.266961695450551,0.0,-1.0,1.0,-1.0,1.0,0.5279995297317605,2.0,6.0,0.0
0.0,-0.8475492870582336,-0.0,-1.0,1.0,1.0,1.0,-0.28776708514591065,2.0,6.0,1.0
0.0,0.8205646019359975,0.0,1.0,1.0,1.0,0.0,0.35578200573690194,2.0,6.0,1.0
1.0,-1.4181777328852025,-1.4181777328852025,1.0,1.0,1.0,1.0,-0.5079123761639198,2.0,6.0,1.0
0.0,-0.06508748424953288,-0.0,1.0,1.0,-1.0,0.0,0.014102340659108481,2.0,6.0,0.0
1.0,-1.3231358238125555,-1.3231358238125555,-1.0,1.0,1.0,1.0,-0.47124573452571183,2.0,6.0,1.0
0.0,-1.1009507515556776,-0.0,1.0,1.0,1.0,1.0,-0.38552796537215717,2.0,6.0,1.0
0.0,1.3546962055777898,0.0,1.0,1.0,-1.0,1.0,0.5618470173667182,2.0,6.0,0.0
0.0,-1.1234414065372937,-0.0,-1.0,1.0,1.0,1.0,-0.39420473538304945,2.0,6.0,1.0
0.0,-0.7983179992457872,-0.0,1.0,1.0,1.0,1.0,-0.2687739272304204,2.0,6.0,1.0
0.0,-1.448252730076161,-0.0,1.0,1.0,1.0,1.0,-0.5195151433540031,2.0,6.0,1.0
0.0,-0.26013452376405793,-0.0,1.0,1.0,1.0,1.0,-0.06114572590704115,2.0,6.0,1.0
0.0,-0.45876955896645805,-0.0,1.0,1.0,1.0,1.0,-0.13777802131886968,2.0,6.0,1.0
0.0,-1.3748930870969405,-0.0,1.0,1.0,1.0,1.0,-0.4912133997750739,2.0,6.0,1.0
0.0,1.3077834596244464,0.0,1.0,1.0,-1.0,1.0,0.5437483400472136,2.0,6.0,0.0
0.0,0.984006740248465,0.0,-1.0,1.0,-1.0,1.0,0.418837076626786,2.0,6.0,0.0
0.0,1.4433331701546515,0.0,-1.0,1.0,-1.0,1.0,0.5960426669254208,2.0,6.0,0.0
0.0,-0.9247813325130131,-0.0,-1.0,1.0,1.0,1.0,-0.3175627801325467,2.0,6.0,1.0
0.0,-1.408287327150302,-0.0,1.0,1.0,1.0,1.0,-0.5040967124606489,2.0,6.0,1.0
0.0,1.045769967780985,0.0,1.0,1.0,-1.0,1.0,0.4426649874132053,2.0,6.0,0.0
0.0,0.6547573063575353,0.0,-1.0,1.0,-1.0,1.0,0.2918144702854744,2.0,6.0,0.0
0.0,-1.6438579666246382,-0.0,-1.0,1.0,1.0,1.0,-0.5949785592413852,2.0,6.0,1.0
0.0,-0.17147878502348476,-0.0,1.0,1.0,1.0,1.0,-0.02694283338005654,2.0,6.0,1.0
0.0,0.4313787976598967,0.0,1.0,1.0,-1.0,1.0,0.2056362799691051,2.0,6.0,0.0
0.0,-1.0453980646226895,-0.0,-1.0,1.0,1.0,1.0,-0.36409604671978174,2.0,6.0,1.0
0.0,1.1373531333770655,0.0,1.0,1.0,-1.0,1.0,0.4779972649923242,2.0,6.0,0.0
0.0,-0.8412461599831897,-0.0,-1.0,1.0,1.0,1.0,-0.2853353736628841,2.0,6.0,1.0
0.0,-1.4688732103541693,-0.0,1.0,1.0,1.0,1.0,-0.5274704103318953,2.0,6.0,1.0
0.0,1.0305750091371677,0.0,1.0,1.0,-1.0,1.0,0.43680285660442314,2.0,6.0,0.0
0.0,-1.1639853109168938,-0.0,-1.0,1.0,1.0,1.0,-0.40984634893022953,2.0,6.0,1.0
0.0,-0.9691250597280511,-0.0,1.0,1.0,1.0,1.0,-0.33467034426463327,2.0,6.0,1.0
0.0,0.8580364634786694,0.0,1.0,1.0,-1.0,1.0,0.3702384421880204,2.0,6.0,0.0
0.0,-1.3293651028802733,-0.0,-1.0,1.0,1.0,1.0,-0.4736489558569018,2.0,6.0,1.0
0.0,1.3970585533142144,0.0,1.0,1.0,-1.0,1.0,0.5781901762800913,2.0,6.0,0.0
0.0,-1.3885952498358842,-0.0,-1.0,1.0,1.0,1.0,-0.4964996181993401,2.0,6.0,1.0
0.0,-0.9721327456595699,-0.0,1.0,1.0,1.0,1.0,-0.33583069282336203,2.0,6.0,1.0
0.0,-0.9953014257328309,-0.0,1.0,1.0,1.0,1.0,-0.34476904115585616,2.0,6.0,1.0
0.0,1.3138696373632992,0.0,1.0,1.0,-1.0,1.0,0.5460963536790355,2.0,6.0,0.0
0.0,1.1249186093500887,0.0,-1.0,1.0,-1.0,1.0,0.47320009455575035,2.0,6.0,0.0
0.0,-1.5408850963304548,-0.0,-1.0,1.0,1.0,1.0,-0.555252196730627,2.0,6.0,1.0
0.0,-0.8127280356010339,-0.0,1.0,1.0,1.0,1.0,-0.2743332393716308,2.0,6.0,1.0
0.0,-0.42159138488145825,-0.0,1.0,1.0,1.0,1.0,-0.12343488786081158,2.0,6.0,1.0
0.0,-1.3132635031765598,-0.0,1.0,1.0,1.0,1.0,-0.4674370479533404,2.0,6.0,1.0
0.0,-1.2445504270370522,-0.0,1.0,1.0,1.0,1.0,-0.4409279241020885,2.0,6.0,1.0
0.0,1.3693286989857711,0.0,1.0,1.0,-1.0,1.0,0.5674921522056426,2.0,6.0,0.0
0.0,1.3860759218338847,0.0,-1.0,1.0,-1.0,1.0,0.5739531379391849,2.0,6.0,0.0
0.0,0.20999990599821503,0.0,-1.0,1.0,-1.0,1.0,0.12022953081996918,2.0,6.0,0.0
0.0,0.7520850044716313,0.0,-1.0,1.0,-1.0,1.0,0.3293629566641883,2.0,6.0,0.0
0.0,0.821234181246446,0.0,-1.0,1.0,-1.0,1.0,0.3560403257229389,2.0,6.0,0.0
0.0,0.8666853740454019,0.0,-1.0,1.0,-1.0,1.0,0.3735751439378652,2.0,6.0,0.0
0.0,1.2667897875192442,0.0,-1.0,1.0,-1.0,1.0,0.527933208604865,2.0,6.0,0.0
0.0,0.24017862021931805,0.0,-1.0,1.0,1.0,0.0,0.1318723114653081,2.0,6.0,1.0
1.0,1.236320393200368,1.236320393200368,1.0,1.0,1.0,0.0,0.5161782851892429,2.0,6.0,1.0
1.0,0.20043976089746945,0.20043976089746945,1.0,1.0,1.0,0.0,0.11654127983849566,2.0,6.0,1.0
1.0,0.45248967304250765,0.45248967304250765,1.0,1.0,-1.0,1.0,0.21378073865975908,2.0,6.0,0.0
0.0,-1.3466534809619501,-0.0,-1.0,1.0,1.0,1.0,-0.4803187162795608,2.0,6.0,1.0
0.0,0.5771108232732071,0.0,1.0,1.0,1.0,0.0,0.26185888755886844,2.0,6.0,1.0
1.0,0.8459290056172201,0.8459290056172201,1.0,1.0,-1.0,1.0,0.36556745206495656,2.0,6.0,0.0
0.0,0.4676014516796912,0.0,-1.0,1.0,-1.0,1.0,0.2196107790831054,2.0,6.0,0.0
0.0,1.3050438780150437,0.0,-1.0,1.0,-1.0,1.0,0.5426914246496723,2.0,6.0,0.0
0.0,-1.2846960278707746,-0.0,-1.0,1.0,1.0,1.0,-0.45641587434933667,2.0,6.0,1.0
0.0,0.4058546355583316,0.0,1.0,1.0,-1.0,1.0,0.1957891997281321,2.0,6.0,0.0
0.0,0.8047394416592831,0.0,-1.0,1.0,-1.0,1.0,0.34967674663178483,2.0,6.0,0.0
0.0,1.259845014289813,0.0,-1.0,1.0,-1.0,1.0,0.5252539535925574,2.0,6.0,0.0
0.0,0.6871920509875316,0.0,-1.0,1.0,-1.0,1.0,0.3043276149558516,2.0,6.0,0.0
0.0,0.05315410840606055,0.0,-1.0,1.0,1.0,0.0,0.059719291611973646,2.0,6.0,1.0
1.0,-0.02806981909898379,-0.02806981909898379,1.0,1.0,1.0,1.0,0.028383550660065815,2.0,6.0,1.0
0.0,-0.3490898390274389,-0.0,1.0,1.0,1.0,1.0,-0.09546419339576834,2.0,6.0,1.0
0.0,1.2595871456499876,0.0,1.0,1.0,-1.0,1.0,0.5251544693008543,2.0,6.0,0.0
0.0,-1.4257239930031302,-0.0,-1.0,1.0,1.0,1.0,-0.510823681483358,2.0,6.0,1.0
0.0,0.4162065960541845,0.0,1.0,1.0,1.0,0.0,0.19978292869946612,2.0,6.0,1.0
1.0,-0.8802211563119139,-0.8802211563119139,1.0,1.0,1.0,1.0,-0.3003717111815618,2.0,6.0,1.0
0.0,-0.4144898542181156,-0.0,1.0,1.0,1.0,1.0,-0.12069515669951414,2.0,6.0,1.0
0.0,0.9883780722671258,0.0,1.0,1.0,-1.0,1.0,0.42052351228631535,2.0,6.0,0.0
0.0,0.8227014254526925,0.0,-1.0,1.0,-1.0,1.0,0.3566063804037751,2.0,6.0,0.0
0.0,-1.312229939813331,-0.0,-1.0,1.0,1.0,1.0,-0.4670383049375522,2.0,6.0,1.0
0.0,-0.9752120553614042,-0.0,1.0,1.0,1.0,1.0,-0.33701867343561925,2.0,6.0,1.0
0.0,-0.986887366691631,-0.0,1.0,1.0,1.0,1.0,-0.34152294382261994,2.0,6.0,1.0
0.0,-1.03096293111895,-0.0,1.0,1.0,1.0,1.0,-0.35852705223781345,2.0,6.0,1.0
0.0,1.2335184023711208,0.0,1.0,1.0,-1.0,1.0,0.5150972926606625,2.0,6.0,0.0
0.0,1.1068202481120253,0.0,-1.0,1.0,-1.0,1.0,0.46621784712164555,2.0,6.0,0.0
0.0,0.9931876844096417,0.0,-1.0,1.0,-1.0,1.0,0.42237903398794285,2.0,6.0,0.0
0.0,-0.7295511337062337,-0.0,-1.0,1.0,1.0,1.0,-0.242244051726822,2.0,6.0,1.0
0.0,0.5782518577945194,0.0,1.0,1.0,-1.0,1.0,0.2622990923516594,2.0,6.0,0.0
0.0,0.06206218076453162,0.0,-1.0,1.0,1.0,0.0,0.06315597654436089,2.0,6.0,1.0
1.0,0.680166514610062,0.680166514610062,1.0,1.0,1.0,0.0,0.30161720196875585,2.0,6.0,1.0
1.0,-1.1052988087982403,-1.1052988087982403,1.0,1.0,1.0,1.0,-0.3872054217520958,2.0,6.0,1.0
0.0,0.8140800836419623,0.0,1.0,1.0,-1.0,1.0,0.3532803145271636,2.0,6.0,0.0
0.0,0.45223200810478575,0.0,-1.0,1.0,-1.0,1.0,0.21368133295519817,2.0,6.0,0.0
0.0,1.060420327517249,0.0,-1.0,1.0,-1.0,1.0,0.44831701498253607,2.0,6.0,0.0
0.0,-1.225808307463497,-0.0,-1.0,1.0,1.0,1.0,-0.4336973182709417,2.0,6.0,1.0
0.0,0.7515946437331884,0.0,1.0,1.0,-1.0,1.0,0.3291737782097005,2.0,6.0,0.0
0.0,0.35372424464862284,0.0,-1.0,1.0,1.0,0.0,0.17567758390942062,2.0,6.0,1.0
1.0,0.6323120700982445,0.6323120700982445,1.0,1.0,-1.0,1.0,0.28315522256586834,2.0,6.0,0.0
0.0,-0.8087121392669294,-0.0,-1.0,1.0,1.0,1.0,-0.2727839288287812,2.0,6.0,1.0
0.0,1.2935877678519037,0.0,1.0,1.0,-1.0,1.0,0.5382717208577524,2.0,6.0,0.0
0.0,0.4139905656839767,0.0,-1.0,1.0,1.0,0.0,0.19892799646760526,2.0,6.0,1.0
1.0,1.1732009455551664,1.1732009455551664,1.0,1.0,-1.0,1.0,0.4918271522018026,2.0,6.0,0.0
0.0,0.9416020490144574,0.0,-1.0,1.0,-1.0,1.0,0.40247758182678417,2.0,6.0,0.0
0.0,1.0877195295404258,0.0,-1.0,1.0,-1.0,1.0,0.45884889578501187,2.0,6.0,0.0
0.0,-0.30469875844389077,-0.0,-1.0,1.0,1.0,1.0,-0.07833836059662252,2.0,6.0,1.0
0.0,0.28873518170046336,0.0,1.0,1.0,-1.0,1.0,0.15060516370264987,2.0,6.0,0.0
0.0,1.3101665630984043,0.0,-1.0,1.0,-1.0,1.0,0.5446677281563013,2.0,6.0,0.0
0.0,0.16095645203815295,0.0,-1.0,1.0,-1.0,1.0,0.10130883816343789,2.0,6.0,0.0
0.0,-1.1644965838678647,-0.0,-1.0,1.0,1.0,1.0,-0.41004359520038,2.0,6.0,1.0
0.0,0.9825515020671106,0.0,1.0,1.0,-1.0,1.0,0.4182756538037956,2.0,6.0,0.0
0.0,-1.184942507503035,-0.0,-1.0,1.0,1.0,1.0,-0.41793151919315163,2.0,6.0,1.0
0.0,-1.489126643906596,-0.0,1.0,1.0,1.0,1.0,-0.5352840727178482,2.0,6.0,1.0
0.0,1.0472680183608956,0.0,1.0,1.0,-1.0,1.0,0.4432429270222204,2.0,6.0,0.0
0.0,1.1277598170490328,0.0,-1.0,1.0,1.0,0.0,0.474296216735254,2.0,6.0,1.0
1.0,0.7981120448380002,0.7981120448380002,1.0,1.0,-1.0,1.0,0.3471199336783073,2.0,6.0,0.0
0.0,-0.7446976839545267,-0.0,-1.0,1.0,1.0,1.0,-0.24808750684497166,2.0,6.0,1.0
0.0,1.0345614715922211,0.0,1.0,1.0,-1.0,1.0,0.43834081171990685,2.0,6.0,0.0
0.0,0.8359268194763896,0.0,-1.0,1.0,-1.0,1.0,0.36170866410075275,2.0,6.0,0.0
0.0,-1.5807360353863262,-0.0,-1.0,1.0,1.0,1.0,-0.5706264680974912,2.0,6.0,1.0
0.0,0.5215598071180525,0.0,1.0,1.0,-1.0,1.0,0.24042761348331892,2.0,6.0,0.0
0.0,-1.2562825650618739,-0.0,-1.0,1.0,1.0,1.0,-0.44545411791283474,2.0,6.0,1.0
0.0,-0.924224487130035,-0.0,1.0,1.0,1.0,1.0,-0.3173479522707669,2.0,6.0,1.0
0.0,-0.2392705125138006,-0.0,1.0,1.0,1.0,1.0,-0.05309650603011323,2.0,6.0,1.0
0.0,-1.528906121802644,-0.0,1.0,1.0,1.0,1.0,-0.5506307747654103,2.0,6.0,1.0
0.0,-0.7448931294310813,-0.0,1.0,1.0,1.0,1.0,-0.24816290862633902,2.0,6.0,1.0
0.0,-0.08381161378270421,-0.0,1.0,1.0,1.0,1.0,0.006878675285810876,2.0,6.0,1.0
0.0,0.7576218553991245,0.0,1.0,1.0,-1.0,1.0,0.33149904305748024,2.0,6.0,0.0
0.0,1.2261959374945888,0.0,-1.0,1.0,-1.0,1.0,0.5122723263047054,2.0,6.0,0.0
0.0,-0.920279548536503,-0.0,-1.0,1.0,1.0,1.0,-0.3158260168308631,2.0,6.0,1.0
0.0,-0.9663385415511132,-0.0,1.0,1.0,1.0,1.0,-0.3335953209995383,2.0,6.0,1.0
0.0,-0.6778713927176434,-0.0,1.0,1.0,1.0,1.0,-0.22230629414941863,2.0,6.0,1.0
0.0,1.4533334249611443,0.0,1.0,1.0,-1.0,1.0,0.5999007097915439,2.0,6.0,0.0
0.0,0.14592049295202172,0.0,-1.0,1.0,-1.0,1.0,0.09550804850256817,2.0,6.0,0.0
0.0,-0.6755703954621667,-0.0,-1.0,1.0,1.0,1.0,-0.22141858216425037,2.0,6.0,1.0
0.0,-0.173581496251498,-0.0,1.0,1.0,1.0,1.0,-0.0277540477150639,2.0,6.0,1.0
0.0,-1.4610681849607032,-0.0,1.0,1.0,1.0,1.0,-0.5244592748036666,2.0,6.0,1.0
0.0,-1.2064157685480053,-0.0,1.0,1.0,1.0,1.0,-0.4262157842633933,2.0,6.0,1.0
0.0,-0.4531632792896963,-0.0,1.0,1.0,1.0,1.0,-0.13561514969900074,2.0,6.0,1.0
0.0,1.2547928376095385,0.0,1.0,1.0,-1.0,1.0,0.5233048518369631,2.0,6.0,0.0
0.0,-0.9506620157479874,-0.0,-1.0,1.0,1.0,1.0,-0.32754740425034956,2.0,6.0,1.0
0.0,1.4415250597728129,0.0,1.0,1.0,-1.0,1.0,0.5953451079636946,2.0,6.0,0.0
0.0,0.14473716761687522,0.0,-1.0,1.0,1.0,0.0,0.09505152814824674,2.0,6.0,1.0
1.0,-0.9635724121525778,-0.9635724121525778,1.0,1.0,1.0,1.0,-0.3325281636121222,2.0,6.0,1.0
0.0,0.23161055324310204,0.0,1.0,1.0,-1.0,1.0,0.1285667987245135,2.0,6.0,0.0
0.0,-1.5153362466547469,-0.0,-1.0,1.0,1.0,1.0,-0.5453955921604097,2.0,6.0,1.0
0.0,-1.485220819042671,-0.0,1.0,1.0,1.0,1.0,-0.5337772271379927,2.0,6.0,1.0
0.0,-1.1367675230926784,-0.0,1.0,1.0,1.0,1.0,-0.39934587727437865,2.0,6.0,1.0
0.0,0.8208652822896526,0.0,1.0,1.0,-1.0,1.0,0.35589800655046616,2.0,6.0,0.0
0.0,0.3055689106654443,0.0,-1.0,1.0,-1.0,1.0,0.1570995230165172,2.0,6.0,0.0
0.0,-0.027772693153148585,-0.0,-1.0,1.0,1.0,1.0,0.028498180202797596,2.0,6.0,1.0
0.0,1.0673372886359151,0.0,1.0,1.0,-1.0,1.0,0.45098554023669196,2.0,6.0,0.0
0.0,1.329799987375203,0.0,-1.0,1.0,-1.0,1.0,0.5522421944008504,2.0,6.0,0.0
0.0,0.8674959180087466,0.0,-1.0,1.0,-1.0,1.0,0.37388784730552643,2.0,6.0,0.0
0.0,0.5473823823206537,0.0,-1.0,1.0,-1.0,1.0,0.25038981984436465,2.0,6.0,0.0
1.0,0.27700157671833914,0.27700157671833914,1.0,1.0,-1.0,1.0,0.11615210675683396,3.0,7.0,0.0
0.0,0.6221716951118461,0.0,-1.0,1.0,1.0,0.0,0.24984421236974103,3.0,7.0,1.0
1.0,-0.49500460379709704,-0.49500460379709704,1.0,1.0,1.0,1.0,-0.18286315070419024,3.0,7.0,1.0
0.0,-0.8002320995363779,-0.0,1.0,1.0,1.0,1.0,-0.3010845853586759,3.0,7.0,1.0
0.0,-0.6726002182849803,-0.0,1.0,1.0,1.0,1.0,-0.251649903621878,3.0,7.0,1.0
0.0,1.1145387438798064,0.0,1.0,1.0,-1.0,1.0,0.44054898076211346,3.0,7.0,0.0
0.0,0.4688949885601423,0.0,-1.0,1.0,-1.0,1.0,0.1904767163197283,3.0,7.0,0.0
0.0,-0.8014518422062862,-0.0,-1.0,1.0,-1.0,0.0,-0.30155701897084636,3.0,7.0,0.0
1.0,0.38969482274481876,0.38969482274481876,-1.0,1.0,-1.0,1.0,0.15980072101045079,3.0,7.0,0.0
0.0,1.4144394567123364,0.0,-1.0,1.0,-1.0,1.0,0.5567072332782934,3.0,7.0,0.0
0.0,1.1717060856865382,0.0,-1.0,1.0,-1.0,1.0,0.46269117063070936,3.0,7.0,0.0
0.0,-0.6873805260011389,-0.0,-1.0,1.0,-1.0,0.0,-0.257374647320367,3.0,7.0,0.0
1.0,-0.9347590276658423,-0.9347590276658423,-1.0,1.0,-1.0,0.0,-0.35318987293968407,3.0,7.0,0.0
1.0,-1.467917614011286,-1.467917614011286,-1.0,1.0,-1.0,0.0,-0.5596941160238506,3.0,7.0,0.0
1.0,-1.2943757248445231,-1.2943757248445231,-1.0,1.0,1.0,1.0,-0.49247746157320066,3.0,7.0,1.0
0.0,-0.6092236912670983,-0.0,1.0,1.0,1.0,1.0,-0.22710275747003628,3.0,7.0,1.0
0.0,1.1808535226559775,0.0,1.0,1.0,-1.0,1.0,0.46623417752567897,3.0,7.0,0.0
0.0,1.004839037029335,0.0,-1.0,1.0,1.0,0.0,0.3980598311734506,3.0,7.0,1.0
1.0,1.3499749289263403,1.3499749289263403,1.0,1.0,1.0,0.0,0.5317386800988833,3.0,7.0,1.0
1.0,0.7491531427609053,0.7491531427609053,1.0,1.0,1.0,0.0,0.2990269666272347,3.0,7.0,1.0
1.0,1.3699960878704698,1.3699960878704698,1.0,1.0,1.0,0.0,0.5394933226748662,3.0,7.0,1.0
1.0,-1.4247668080091624,-1.4247668080091624,1.0,1.0,1.0,1.0,-0.5429808439127891,3.0,7.0,1.0
0.0,1.4012866531917956,0.0,1.0,1.0,-1.0,1.0,0.551612858349322,3.0,7.0,0.0
0.0,1.1413163831964797,0.0,-1.0,1.0,-1.0,1.0,0.45092055927606733,3.0,7.0,0.0
0.0,-0.848640067336219,-0.0,-1.0,1.0,1.0,1.0,-0.3198340737956341,3.0,7.0,1.0
0.0,0.905789379567567,0.0,1.0,1.0,-1.0,1.0,0.35969568387144,3.0,7.0,0.0
0.0,-1.2221793080660999,-0.0,-1.0,1.0,-1.0,0.0,-0.46451417488506774,3.0,7.0,0.0
1.0,-1.404819187416357,-1.404819187416357,-1.0,1.0,1.0,1.0,-0.5352546843847524,3.0,7.0,1.0
0.0,0.594195538355424,0.0,1.0,1.0,1.0,0.0,0.23900842124990004,3.0,7.0,1.0
1.0,0.23245227754793527,0.23245227754793527,1.0,1.0,1.0,0.0,0.09889716696833034,3.0,7.0,1.0
1.0,0.6147273050039349,0.6147273050039349,1.0,1.0,1.0,0.0,0.2469608336080954,3.0,7.0,1.0
1.0,1.140870844630412,1.140870844630412,1.0,1.0,-1.0,1.0,0.4507479922262122,3.0,7.0,0.0
0.0,1.0261581578535093,0.0,-1.0,1.0,-1.0,1.0,0.4063172034108426,3.0,7.0,0.0
0.0,-0.9463846259591737,-0.0,-1.0,1.0,-1.0,0.0,-0.3576927271325067,3.0,7.0,0.0
1.0,-0.935867434820179,-0.935867434820179,-1.0,1.0,-1.0,0.0,-0.3536191838169679,3.0,7.0,0.0
1.0,0.8463632460187889,0.8463632460187889,-1.0,1.0,-1.0,1.0,0.33667861344962385,3.0,7.0,0.0
0.0,-0.8877212387484776,-0.0,-1.0,1.0,1.0,1.0,-0.3349710854241068,3.0,7.0,1.0
0.0,0.4057681691457977,0.0,1.0,1.0,-1.0,1.0,0.16602628750674497,3.0,7.0,0.0
0.0,-0.6171612769473984,-0.0,-1.0,1.0,-1.0,0.0,-0.2301771619058003,3.0,7.0,0.0
1.0,-0.877242989943349,-0.877242989943349,-1.0,1.0,-1.0,0.0,-0.33091262534531013,3.0,7.0,0.0
1.0,-1.091992775048969,-1.091992775048969,-1.0,1.0,1.0,1.0,-0.4140900193917981,3.0,7.0,1.0
0.0,0.786846961652544,0.0,1.0,1.0,-1.0,1.0,0.3136266256002333,3.0,7.0,0.0
